player_team,0,1,2,3,4,5,6
Clemson Tigers - Jake Wahlin,,0.0,done,done,done,done,done
Clemson Tigers - Jestin Porter,,9.0,done,done,done,done,done
Clemson Tigers - Nick Davidson,,8.0,done,done,done,done,done
Clemson Tigers - RJ Godfrey,,15.0,done,done,done,done,done
Duke Blue Devils - Cameron Boozer,,22.0,19.0,,,,
Duke Blue Devils - Cameron Sheffield,,,0.0,,,,
Duke Blue Devils - Cayden Boozer,,19.0,9.0,,,,
Duke Blue Devils - Dame Sarr,,5.0,14.0,,,,
Duke Blue Devils - Darren Harris,,0.0,0.0,,,,
Duke Blue Devils - Isaiah Evans,,16.0,17.0,,,,
Duke Blue Devils - Jack Scott,,,0.0,,,,
Duke Blue Devils - Maliq Brown,,6.0,12.0,,,,
Duke Blue Devils - Nikolas Khamenia,,3.0,6.0,,,,
Duke Blue Devils - Patrick Ngongba II,,,4.0,,,,
Florida Gators - Alex Condon,,13.0,,,,,
Florida Gators - Alex Kovatchev,,5.0,,,,,
Florida Gators - Alex Lloyd,,2.0,,,,,
Florida Gators - Boogie Fland,,16.0,,,,,
Florida Gators - CJ Ingram,,8.0,,,,,
Florida Gators - Cooper Josefsberg,,0.0,,,,,
Florida Gators - Isaiah Brown,,7.0,,,,,
Florida Gators - Micah Handlogten,,10.0,,,,,
Florida Gators - Olivier Rioux,,2.0,,,,,
Florida Gators - Rueben Chinyelu,,14.0,,,,,
Florida Gators - Thomas Haugh,,14.0,,,,,
Florida Gators - Urban Klavzar,,11.0,,,,,
Florida Gators - Viktor Mikic,,2.0,,,,,
Florida Gators - Xaivian Lee,,10.0,,,,,
Furman Paladins - Abijah Franklin,,0.0,done,done,done,done,done
Furman Paladins - Alex Wilkins,,21.0,done,done,done,done,done
Furman Paladins - Asa Thomas,,0.0,done,done,done,done,done
Furman Paladins - Ben Vander Wal,,4.0,done,done,done,done,done
Furman Paladins - Charles Johnston,,10.0,done,done,done,done,done
Furman Paladins - Cole Bowser,,6.0,done,done,done,done,done
Furman Paladins - Cooper Bowser,,9.0,done,done,done,done,done
Furman Paladins - Eddrin Bronson,,0.0,done,done,done,done,done
Furman Paladins - Tom House,,21.0,done,done,done,done,done
Georgia Bulldogs - Blue Cain,,6.0,done,done,done,done,done
Georgia Bulldogs - Dylan James,,5.0,done,done,done,done,done
Georgia Bulldogs - Jake Wilkins,,5.0,done,done,done,done,done
Georgia Bulldogs - Jeremiah Wilkinson,,30.0,done,done,done,done,done
Georgia Bulldogs - Jordan Ross,,7.0,done,done,done,done,done
Georgia Bulldogs - Justin Abson,,2.0,done,done,done,done,done
Georgia Bulldogs - Justin Bailey,,4.0,done,done,done,done,done
Georgia Bulldogs - Kanon Catchings,,0.0,done,done,done,done,done
Georgia Bulldogs - Kareem Stagg,,5.0,done,done,done,done,done
Georgia Bulldogs - Marcus Millender,,13.0,done,done,done,done,done
Georgia Bulldogs - Somtochukwu Cyril,,0.0,done,done,done,done,done
Gonzaga Bulldogs - Adam Miller,,2.0,2.0,done,done,done,done
Gonzaga Bulldogs - Braeden Smith,,0.0,0.0,done,done,done,done
Gonzaga Bulldogs - Davis Fogle,,17.0,6.0,done,done,done,done
Gonzaga Bulldogs - Emmanuel Innocenti,,7.0,9.0,done,done,done,done
Gonzaga Bulldogs - Graham Ike,,19.0,25.0,done,done,done,done
Gonzaga Bulldogs - Ismaila Diagne,,0.0,0.0,done,done,done,done
Gonzaga Bulldogs - Jalen Warley,,12.0,10.0,done,done,done,done
Gonzaga Bulldogs - Mario Saint-Supery,,7.0,9.0,done,done,done,done
Gonzaga Bulldogs - Tyon Grant-Foster,,9.0,7.0,done,done,done,done
Hawai'i Rainbow Warriors - AJ Economou,,0.0,done,done,done,done,done
Hawai'i Rainbow Warriors - Dre Bullock,,21.0,done,done,done,done,done
Hawai'i Rainbow Warriors - Gytis Nemeiksa,,5.0,done,done,done,done,done
Hawai'i Rainbow Warriors - Harry Rouhliadeff,,9.0,done,done,done,done,done
Hawai'i Rainbow Warriors - Hunter Carter,,0.0,done,done,done,done,done
Hawai'i Rainbow Warriors - Hunter Erickson,,5.0,done,done,done,done,done
Hawai'i Rainbow Warriors - Isaac Finlinson,,12.0,done,done,done,done,done
Hawai'i Rainbow Warriors - Isaac Johnson,,15.0,done,done,done,done,done
Hawai'i Rainbow Warriors - Isaiah Kerr,,11.0,done,done,done,done,done
Hawai'i Rainbow Warriors - Yacine Toumi,,0.0,done,done,done,done,done
High Point Panthers - Braden Hausen,,6.0,3.0,done,done,done,done
High Point Panthers - Cam'Ron Fletcher,,14.0,25.0,done,done,done,done
High Point Panthers - Chase Johnston,,14.0,9.0,done,done,done,done
High Point Panthers - Conrad Martinez,,0.0,2.0,done,done,done,done
High Point Panthers - Owen Aquino,,11.0,2.0,done,done,done,done
High Point Panthers - Rob Martin,,23.0,30.0,done,done,done,done
High Point Panthers - Scotty Washington,,0.0,0.0,done,done,done,done
High Point Panthers - Terry Anderson,,15.0,15.0,done,done,done,done
High Point Panthers - Vincent Brady II,,,2.0,done,done,done,done
High Point Panthers - Youssouf Singare,,0.0,0.0,done,done,done,done
Hofstra Pride - Biggie Patterson,,11.0,done,done,done,done,done
Hofstra Pride - Cruz Davis,,14.0,done,done,done,done,done
Hofstra Pride - German Plotnikov,,12.0,done,done,done,done,done
Hofstra Pride - Joshua Aaron Reaves,,3.0,done,done,done,done,done
Hofstra Pride - Joshua DeCady,,2.0,done,done,done,done,done
Hofstra Pride - Preston Edmead,,24.0,done,done,done,done,done
Hofstra Pride - Silas Sunday,,0.0,done,done,done,done,done
Hofstra Pride - Victory Onuetu,,4.0,done,done,done,done,done
Houston Cougars - Cedric Lath,,0.0,0.0,,,,
Houston Cougars - Chase McCarty,,2.0,6.0,,,,
Houston Cougars - Chris Cenac Jr.,,7.0,17.0,,,,
Houston Cougars - Emanuel Sharp,,16.0,18.0,,,,
Houston Cougars - Isiah Harwell,,0.0,0.0,,,,
Houston Cougars - Jacob McFarland,,,0.0,,,,
Houston Cougars - Joseph Tugler,,13.0,6.0,,,,
Houston Cougars - Kalifa Sakho,,0.0,4.0,,,,
Houston Cougars - Kingston Flemings,,18.0,9.0,,,,
Houston Cougars - Mercy Miller,,10.0,12.0,,,,
Houston Cougars - Milos Uzan,,12.0,15.0,,,,
Houston Cougars - Ramon Walker Jr.,,0.0,1.0,,,,
Howard Bison - Alex Cotton,8.0,3.0,done,done,done,done,done
Howard Bison - BJ Powell,,2.0,done,done,done,done,done
Howard Bison - Bryce Harris,19.0,21.0,done,done,done,done,done
Howard Bison - Calvin Robins Jr.,0.0,0.0,done,done,done,done,done
Howard Bison - Cam Gillus,8.0,21.0,done,done,done,done,done
Howard Bison - Cedric Taylor III,16.0,19.0,done,done,done,done,done
Howard Bison - Danas Kazakevicius,0.0,0.0,done,done,done,done,done
Howard Bison - Ed Holland III,,0.0,done,done,done,done,done
Howard Bison - Isaiah Brown,1.0,0.0,done,done,done,done,done
Howard Bison - Jeremiah Johnson,,0.0,done,done,done,done,done
Howard Bison - Julian Johnson,,0.0,done,done,done,done,done
Howard Bison - Ose Okojie,23.0,7.0,done,done,done,done,done
Howard Bison - Travelle Bryson,11.0,7.0,done,done,done,done,done
Idaho Vandals - Aidan Sevilla,,0.0,done,done,done,done,done
Idaho Vandals - Biko Johnson,,8.0,done,done,done,done,done
Idaho Vandals - Brody Rowbury,,3.0,done,done,done,done,done
Idaho Vandals - Ewan Steele,,0.0,done,done,done,done,done
Idaho Vandals - Isaiah Brickner,,4.0,done,done,done,done,done
Idaho Vandals - Jack Payne,,3.0,done,done,done,done,done
Idaho Vandals - Jackson Rasmussen,,5.0,done,done,done,done,done
Idaho Vandals - Kolton Mitchell,,14.0,done,done,done,done,done
Idaho Vandals - Miles Klapper,,2.0,done,done,done,done,done
Idaho Vandals - Seth Joba,,0.0,done,done,done,done,done
Idaho Vandals - Trevon Blassingame,,8.0,done,done,done,done,done
Illinois Fighting Illini - AJ Redd,,2.0,0.0,,,,
Illinois Fighting Illini - Andrej Stojakovic,,9.0,21.0,,,,
Illinois Fighting Illini - Ben Humrichous,,12.0,3.0,,,,
Illinois Fighting Illini - Blake Fagbemi,,0.0,0.0,,,,
Illinois Fighting Illini - Brandon Lee,,4.0,0.0,,,,
Illinois Fighting Illini - David Mirkovic,,29.0,7.0,,,,
Illinois Fighting Illini - Jake Davis,,0.0,3.0,,,,
Illinois Fighting Illini - Keaton Wagler,,18.0,14.0,,,,
Illinois Fighting Illini - Kylan Boswell,,13.0,12.0,,,,
Illinois Fighting Illini - Mihailo Petrovic,,0.0,0.0,,,,
Illinois Fighting Illini - Tomislav Ivisic,,12.0,14.0,,,,
Illinois Fighting Illini - Zvonimir Ivisic,,6.0,2.0,,,,
Iowa Hawkeyes - Alvaro Folgueiras,,14.0,,,,,
Iowa Hawkeyes - Bennett Stirtz,,16.0,,,,,
Iowa Hawkeyes - Cam Manyawu,,1.0,,,,,
Iowa Hawkeyes - Cooper Koch,,8.0,,,,,
Iowa Hawkeyes - Isaia Howard,,0.0,,,,,
Iowa Hawkeyes - Kael Combs,,15.0,,,,,
Iowa Hawkeyes - Tate Sage,,7.0,,,,,
Iowa Hawkeyes - Tavion Banks,,6.0,,,,,
Iowa State Cyclones - Anthony Rise,,0.0,,,,,
Iowa State Cyclones - Blake Buchanan,,11.0,,,,,
Iowa State Cyclones - Cade Kelderman,,0.0,,,,,
Iowa State Cyclones - Dominick Nelson,,9.0,,,,,
Iowa State Cyclones - Dominykas Pleta,,9.0,,,,,
Iowa State Cyclones - Eric Mulder,,2.0,,,,,
Iowa State Cyclones - Jamarion Batemon,,8.0,,,,,
Iowa State Cyclones - Joshua Jefferson,,2.0,,,,,
Iowa State Cyclones - Killyan Toure,,25.0,,,,,
Iowa State Cyclones - Milan Momcilovic,,17.0,,,,,
Iowa State Cyclones - Nate Heise,,22.0,,,,,
Iowa State Cyclones - Tamin Lipsey,,3.0,,,,,
Kansas Jayhawks - Bryson Tiller,,6.0,,,,,
Kansas Jayhawks - Darryn Peterson,,28.0,,,,,
Kansas Jayhawks - Elmarko Jackson,,4.0,,,,,
Kansas Jayhawks - Flory Bidunga,,6.0,,,,,
Kansas Jayhawks - Jamari McDowell,,0.0,,,,,
Kansas Jayhawks - Melvin Council Jr.,,4.0,,,,,
Kansas Jayhawks - Paul Mbiya,,8.0,,,,,
Kansas Jayhawks - Tre White,,12.0,,,,,
Kennesaw State Owls - Amir Taylor,,15.0,done,done,done,done,done
Kennesaw State Owls - Braedan Lue,,5.0,done,done,done,done,done
Kennesaw State Owls - Frankquon Sherman,,13.0,done,done,done,done,done
Kennesaw State Owls - Jaden Harris,,0.0,done,done,done,done,done
Kennesaw State Owls - Kaden Rickard,,14.0,done,done,done,done,done
Kennesaw State Owls - Perry Smith Jr.,,0.0,done,done,done,done,done
Kennesaw State Owls - RJ Johnson,,15.0,done,done,done,done,done
Kennesaw State Owls - Trey Simpson,,2.0,done,done,done,done,done
Kentucky Wildcats - Andrija Jelavic,,0.0,,,,,
Kentucky Wildcats - Brandon Garrison,,10.0,,,,,
Kentucky Wildcats - Collin Chandler,,5.0,,,,,
Kentucky Wildcats - Denzel Aberdeen,,16.0,,,,,
Kentucky Wildcats - Jasper Johnson,,0.0,,,,,
Kentucky Wildcats - Kam Williams,,3.0,,,,,
Kentucky Wildcats - Malachi Moreno,,3.0,,,,,
Kentucky Wildcats - Mouhamed Dioubate,,17.0,,,,,
Kentucky Wildcats - Otega Oweh,,35.0,,,,,
Lehigh Mountain Hawks - Alfredo Addesa,2.0,done,done,done,done,done,done
Lehigh Mountain Hawks - Andrew Urosevic,8.0,done,done,done,done,done,done
Lehigh Mountain Hawks - Brendan Reed,0.0,done,done,done,done,done,done
Lehigh Mountain Hawks - Caleb Thomas,0.0,done,done,done,done,done,done
Lehigh Mountain Hawks - Edouard Benoit,8.0,done,done,done,done,done,done
Lehigh Mountain Hawks - Hank Alvey,23.0,done,done,done,done,done,done
Lehigh Mountain Hawks - Henri Adiassa,0.0,done,done,done,done,done,done
Lehigh Mountain Hawks - Jake Pike,0.0,done,done,done,done,done,done
Lehigh Mountain Hawks - Jalen Vazquez,2.0,done,done,done,done,done,done
Lehigh Mountain Hawks - Joshua Ingram,7.0,done,done,done,done,done,done
Lehigh Mountain Hawks - Nasir Whitlock,5.0,done,done,done,done,done,done
Lehigh Mountain Hawks - Peter Kramer,0.0,done,done,done,done,done,done
Lehigh Mountain Hawks - Tommy Conniff,0.0,done,done,done,done,done,done
Long Island University Sharks - A.J. Neal Jr.,,0.0,done,done,done,done,done
Long Island University Sharks - Caleb Johnson,,7.0,done,done,done,done,done
Long Island University Sharks - Eddie Munyak,,3.0,done,done,done,done,done
Long Island University Sharks - Greg Gordon,,12.0,done,done,done,done,done
Long Island University Sharks - Isaiah Miranda,,0.0,done,done,done,done,done
Long Island University Sharks - Jamal Fuller,,11.0,done,done,done,done,done
Long Island University Sharks - Jomo Goings,,4.0,done,done,done,done,done
Long Island University Sharks - Malachi Davis,,2.0,done,done,done,done,done
Long Island University Sharks - Mason Porter-Brown,,15.0,done,done,done,done,done
Long Island University Sharks - Max Ndlovu-Fraser,,0.0,done,done,done,done,done
Long Island University Sharks - Shadrak Lasu,,4.0,done,done,done,done,done
Long Island University Sharks - Tre'shawn Sheppard,,0.0,done,done,done,done,done
Long Island University Sharks - Xinyi Li,,0.0,done,done,done,done,done
Louisville Cardinals - Adrian Wooley,,4.0,17.0,done,done,done,done
Louisville Cardinals - Aly Khalifa,,3.0,8.0,done,done,done,done
Louisville Cardinals - Isaac McKneely,,23.0,9.0,done,done,done,done
Louisville Cardinals - J'Vonne Hadley,,10.0,2.0,done,done,done,done
Louisville Cardinals - Kasean Pryor,,,0.0,done,done,done,done
Louisville Cardinals - Khani Rooths,,5.0,0.0,done,done,done,done
Louisville Cardinals - Kobe Rodgers,,4.0,2.0,done,done,done,done
Louisville Cardinals - Ryan Conwell,,18.0,21.0,done,done,done,done
Louisville Cardinals - Sananda Fru,,10.0,2.0,done,done,done,done
Louisville Cardinals - Vangelis Zougris,,6.0,8.0,done,done,done,done
McNeese Cowboys - Carl Cherenfant,,0.0,done,done,done,done,done
McNeese Cowboys - DJ Richards Jr.,,9.0,done,done,done,done,done
McNeese Cowboys - Garwey Dual,,16.0,done,done,done,done,done
McNeese Cowboys - Jacolb Fredson-Cole,,5.0,done,done,done,done,done
McNeese Cowboys - Javohn Garcia,,10.0,done,done,done,done,done
McNeese Cowboys - Jerrell Colbert,,0.0,done,done,done,done,done
McNeese Cowboys - Larry Johnson,,15.0,done,done,done,done,done
McNeese Cowboys - Peitok Machar,,0.0,done,done,done,done,done
McNeese Cowboys - Tyshawn Archie,,13.0,done,done,done,done,done
McNeese Cowboys - Yanis Ndjonga,,0.0,done,done,done,done,done
Miami (OH) RedHawks - Almar Atlason,12.0,3.0,done,done,done,done,done
Miami (OH) RedHawks - Antwone Woolfolk,3.0,3.0,done,done,done,done,done
Miami (OH) RedHawks - Brant Byers,19.0,9.0,done,done,done,done,done
Miami (OH) RedHawks - Eian Elmer,23.0,4.0,done,done,done,done,done
Miami (OH) RedHawks - Justin Kirby,8.0,2.0,done,done,done,done,done
Miami (OH) RedHawks - Luke Skaljac,17.0,4.0,done,done,done,done,done
Miami (OH) RedHawks - Peter Suder,7.0,27.0,done,done,done,done,done
Miami (OH) RedHawks - Trey Perry,0.0,4.0,done,done,done,done,done
Miami Hurricanes - Dante Allen,,9.0,,,,,
Miami Hurricanes - Ernest Udeh Jr.,,3.0,,,,,
Miami Hurricanes - Malik Reneau,,24.0,,,,,
Miami Hurricanes - Noam Dovrat,,3.0,,,,,
Miami Hurricanes - Shelton Henderson,,15.0,,,,,
Miami Hurricanes - Timotej Malovec,,0.0,,,,,
Miami Hurricanes - Tre Donaldson,,17.0,,,,,
Miami Hurricanes - Tru Washington,,9.0,,,,,
Michigan State Spartans - Brennan Walton,,0.0,,,,,
Michigan State Spartans - Cam Ward,,13.0,2.0,,,,
Michigan State Spartans - Carson Cooper,,20.0,9.0,,,,
Michigan State Spartans - Coen Carr,,17.0,21.0,,,,
Michigan State Spartans - Colin Walton,,0.0,,,,,
Michigan State Spartans - Denham Wojcik,,4.0,0.0,,,,
Michigan State Spartans - Jaxon Kohler,,12.0,10.0,,,,
Michigan State Spartans - Jeremy Fears Jr.,,7.0,12.0,,,,
Michigan State Spartans - Jesse McCulloch,,3.0,,,,,
Michigan State Spartans - Jordan Scott,,6.0,4.0,,,,
Michigan State Spartans - Kur Teng,,3.0,7.0,,,,
Michigan State Spartans - Nick Sanders,,0.0,,,,,
Michigan State Spartans - Trey Fort,,7.0,12.0,,,,
Michigan Wolverines - Aday Mara,,19.0,16.0,,,,
Michigan Wolverines - Charlie May,,0.0,,,,,
Michigan Wolverines - Elliot Cadeau,,5.0,12.0,,,,
Michigan Wolverines - Howard Eisley Jr.,,0.0,,,,,
Michigan Wolverines - Malick Kordel,,2.0,0.0,,,,
Michigan Wolverines - Morez Johnson Jr.,,21.0,15.0,,,,
Michigan Wolverines - Nimari Burnett,,15.0,11.0,,,,
Michigan Wolverines - Oscar Goodman,,0.0,3.0,,,,
Michigan Wolverines - Roddy Gayle Jr.,,14.0,3.0,,,,
Michigan Wolverines - Trey McKenney,,10.0,8.0,,,,
Michigan Wolverines - Will Tschetter,,6.0,2.0,,,,
Michigan Wolverines - Yaxel Lendeborg,,9.0,25.0,,,,
Missouri Tigers - Anthony Robinson II,,11.0,done,done,done,done,done
Missouri Tigers - Jacob Crews,,0.0,done,done,done,done,done
Missouri Tigers - Jayden Stone,,21.0,done,done,done,done,done
Missouri Tigers - Mark Mitchell,,19.0,done,done,done,done,done
Missouri Tigers - Shawn Phillips Jr.,,6.0,done,done,done,done,done
Missouri Tigers - T.O. Barrett,,0.0,done,done,done,done,done
Missouri Tigers - Trent Burns,,2.0,done,done,done,done,done
Missouri Tigers - Trent Pierce,,7.0,done,done,done,done,done
NC State Wolfpack - Darrion Williams,21.0,done,done,done,done,done,done
NC State Wolfpack - Matt Able,4.0,done,done,done,done,done,done
NC State Wolfpack - Musa Sagnia,0.0,done,done,done,done,done,done
NC State Wolfpack - Paul McNeil Jr.,11.0,done,done,done,done,done,done
NC State Wolfpack - Quadir Copeland,16.0,done,done,done,done,done,done
NC State Wolfpack - Scottie Ebube,0.0,done,done,done,done,done,done
NC State Wolfpack - Terrance Arceneaux,0.0,done,done,done,done,done,done
NC State Wolfpack - Tre Holloman,8.0,done,done,done,done,done,done
NC State Wolfpack - Ven-Allen Lubin,6.0,done,done,done,done,done,done
Nebraska Cornhuskers - Berke Buyuktuncel,,9.0,12.0,,,,
Nebraska Cornhuskers - Braden Frager,,13.0,15.0,,,,
Nebraska Cornhuskers - Cale Jacobsen,,3.0,0.0,,,,
Nebraska Cornhuskers - Jamarques Lawrence,,13.0,9.0,,,,
Nebraska Cornhuskers - Jared Garcia,,0.0,,,,,
Nebraska Cornhuskers - Justin Bolis,,0.0,,,,,
Nebraska Cornhuskers - Kendall Blue,,0.0,,,,,
Nebraska Cornhuskers - Leo Curtis,,0.0,2.0,,,,
Nebraska Cornhuskers - Pryce Sandfort,,23.0,15.0,,,,
Nebraska Cornhuskers - Rienk Mast,,11.0,13.0,,,,
Nebraska Cornhuskers - Sam Hoiberg,,4.0,8.0,,,,
North Carolina Tar Heels - Derek Dixon,,11.0,done,done,done,done,done
North Carolina Tar Heels - Henri Veesaar,,26.0,done,done,done,done,done
North Carolina Tar Heels - Jarin Stevenson,,11.0,done,done,done,done,done
North Carolina Tar Heels - Jaydon Young,,0.0,done,done,done,done,done
North Carolina Tar Heels - Jonathan Powell,,3.0,done,done,done,done,done
North Carolina Tar Heels - Kyan Evans,,0.0,done,done,done,done,done
North Carolina Tar Heels - Luka Bogavac,,8.0,done,done,done,done,done
North Carolina Tar Heels - Seth Trimble,,15.0,done,done,done,done,done
North Carolina Tar Heels - Zayden High,,4.0,done,done,done,done,done
North Dakota State Bison - Andy Stefonowicz,,6.0,done,done,done,done,done
North Dakota State Bison - Caleb Schoenrock,,0.0,done,done,done,done,done
North Dakota State Bison - Carson Smith,,0.0,done,done,done,done,done
North Dakota State Bison - Damari Wheeler-Thomas,,16.0,done,done,done,done,done
North Dakota State Bison - Emil Skytta,,5.0,done,done,done,done,done
North Dakota State Bison - Markhi Strickland,,6.0,done,done,done,done,done
North Dakota State Bison - Max Majerle,,0.0,done,done,done,done,done
North Dakota State Bison - Noah Feddersen,,7.0,done,done,done,done,done
North Dakota State Bison - Riley Massey,,0.0,done,done,done,done,done
North Dakota State Bison - Riley Saunders,,0.0,done,done,done,done,done
North Dakota State Bison - Tay Smith,,6.0,done,done,done,done,done
North Dakota State Bison - Trevian Carson,,11.0,done,done,done,done,done
North Dakota State Bison - Treyson Anderson,,10.0,done,done,done,done,done
Northern Iowa Panthers - Ben Schwieger,,2.0,done,done,done,done,done
Northern Iowa Panthers - Geon Hutchins,,0.0,done,done,done,done,done
Northern Iowa Panthers - Ismael Diouf,,0.0,done,done,done,done,done
Northern Iowa Panthers - Leon Bond III,,12.0,done,done,done,done,done
Northern Iowa Panthers - Max Weisbrod,,6.0,done,done,done,done,done
Northern Iowa Panthers - RJ Taylor,,0.0,done,done,done,done,done
Northern Iowa Panthers - Trey Campbell,,14.0,done,done,done,done,done
Northern Iowa Panthers - Tristan Smith,,9.0,done,done,done,done,done
Northern Iowa Panthers - Will Hornseth,,10.0,done,done,done,done,done
Ohio State Buckeyes - Amare Bynum,,12.0,done,done,done,done,done
Ohio State Buckeyes - Brandon Noel,,0.0,done,done,done,done,done
Ohio State Buckeyes - Bruce Thornton,,10.0,done,done,done,done,done
Ohio State Buckeyes - Christoph Tilly,,8.0,done,done,done,done,done
Ohio State Buckeyes - Devin Royal,,14.0,done,done,done,done,done
Ohio State Buckeyes - Gabe Cupps,,3.0,done,done,done,done,done
Ohio State Buckeyes - Ivan Njegovan,,0.0,done,done,done,done,done
Ohio State Buckeyes - John Mobley Jr.,,15.0,done,done,done,done,done
Ohio State Buckeyes - Taison Chatman,,0.0,done,done,done,done,done
Pennsylvania Quakers - AJ Levine,,5.0,done,done,done,done,done
Pennsylvania Quakers - Alex Massung,,2.0,done,done,done,done,done
Pennsylvania Quakers - Augustus Gerhart,,2.0,done,done,done,done,done
Pennsylvania Quakers - Cam Thrower,,14.0,done,done,done,done,done
Pennsylvania Quakers - Dalton Scantlebury,,4.0,done,done,done,done,done
Pennsylvania Quakers - Jay Jones,,2.0,done,done,done,done,done
Pennsylvania Quakers - Johnnie Walter,,3.0,done,done,done,done,done
Pennsylvania Quakers - Lucas Lueth,,7.0,done,done,done,done,done
Pennsylvania Quakers - Michael Zanoni,,20.0,done,done,done,done,done
Pennsylvania Quakers - Michelangelo Oberti,,0.0,done,done,done,done,done
Pennsylvania Quakers - Niklas Polonowski,,5.0,done,done,done,done,done
Pennsylvania Quakers - TJ Power,,6.0,done,done,done,done,done
Pennsylvania Quakers - William Kruse,,0.0,done,done,done,done,done
Prairie View A&M Panthers - Corey Dunning,0.0,4.0,done,done,done,done,done
Prairie View A&M Panthers - Cory Wells,19.0,9.0,done,done,done,done,done
Prairie View A&M Panthers - Dontae Horne,25.0,12.0,done,done,done,done,done
Prairie View A&M Panthers - Elijah Mitchell,0.0,2.0,done,done,done,done,done
Prairie View A&M Panthers - Hassane Diallo,8.0,4.0,done,done,done,done,done
Prairie View A&M Panthers - Jannoy Thomas,0.0,0.0,done,done,done,done,done
Prairie View A&M Panthers - Joey Madimba,0.0,0.0,done,done,done,done,done
Prairie View A&M Panthers - Keeshawn Mason,0.0,0.0,done,done,done,done,done
