R. Moute a Bidias - California,3
K. Rooks - California,8
S. Domingo - California,0
B. Chauca - California,0
S. Morris - Wichita St,7
Z. Brown - Wichita St,2
F. VanVleet - Wichita St,16
E. Wessel - Wichita St,0
R. Baker - Wichita St,13
R. Kelly - Wichita St,2
M. McDuffie - Wichita St,10
A. Grady - Wichita St,4
R. Nurger - Wichita St,1
B. Wamukota - Wichita St,0
C. Frankamp - Wichita St,10
J. Simon - Wichita St,0
R. Anderson - Arizona,8
K. Tarczewski - Arizona,8
K. Allen - Arizona,11
G. York - Arizona,10
A. Trier - Arizona,10
M. Tollefsen - Arizona,0
C. Comanche - Arizona,0
D. Ristic - Arizona,2
W. Conner - Buffalo,3
I. Smart - Buffalo,0
L. Bearden - Buffalo,19
J. Skeete - Buffalo,3
B. Hamilton - Buffalo,12
D. Kadiri - Buffalo,2
N. Perkins - Buffalo,20
N. Rakicevic - Buffalo,0
R. Wigginton - Buffalo,2
C. Massinburg - Buffalo,11
K. Murphy - Miami,11
T. Jekiri - Miami,4
D. Reed - Miami,10
A. Rodriguez - Miami,24
S. McClellan - Miami,20
I. Cruz Uceda - Miami,0
A. Lawrence Jr. - Miami,0
J. Newton - Miami,10
J. Palmer - Miami,0
J. Bond - Temple,14
O. Enechionyia - Temple,4
Q. DeCosey - Temple,26
J. Brown - Temple,16
D. Coleman - Temple,5
M. Williams - Temple,5
D. Dingle - Temple,0
L. Alston Jr. - Temple,0
J. Uthoff - Iowa,23
A. Woodbury - Iowa,10
A. Clemmons - Iowa,6
M. Gesell - Iowa,4
P. Jok - Iowa,16
D. Uhl - Iowa,7
N. Baer - Iowa,2
A. Wagner - Iowa,2
C. Williams - Iowa,2
S. Hughes - UNC Asheville,10
A. Thomas - UNC Asheville,6
K. Vannatta - UNC Asheville,5
D. Smith - UNC Asheville,14
D. Sutton - UNC Asheville,11
G. Zilli - UNC Asheville,0
A. Wnuk - UNC Asheville,0
W. Weeks - UNC Asheville,6
J. Cannon - UNC Asheville,2
T. Bryant - UNC Asheville,2
R. Miller - UNC Asheville,0
D. Ochefu - Villanova,17
K. Jenkins - Villanova,12
J. Hart - Villanova,9
R. Arcidiacono - Villanova,14
J. Brunson - Villanova,10
P. Farrell - Villanova,3
D. Reynolds - Villanova,2
K. Rafferty - Villanova,0
P. Booth - Villanova,7
M. Bridges - Villanova,12
H. Lowe - Villanova,0
D. DiVincenzo - Villanova,0
E. Green - Holy Cross,6
M. Alexander - Holy Cross,10
K. Charles - Holy Cross,5
A. Thompson - Holy Cross,0
C. Hamilton - Holy Cross,0
D. Mountain - Holy Cross,2
J. Floyd - Holy Cross,2
M. Perkins - Holy Cross,4
M. Husek - Holy Cross,0
R. Champion - Holy Cross,22
M. Zignorski - Holy Cross,0
P. Rielly - Holy Cross,0
T. Kennedy - Holy Cross,0
P. Benzan - Holy Cross,1
E. Cook - Oregon,11
D. Brooks - Oregon,11
C. Boucher - Oregon,20
T. Dorsey - Oregon,9
C. Benson - Oregon,9
J. Bell - Oregon,8
D. Benjamin - Oregon,12
R. Sorkin - Oregon,7
K. Small - Oregon,4
P. Richmond - Oregon,0
M. Heller - Oregon,0
C. Noebel - Oregon,0
O. Ellis - Cincinnati,4
G. Clark - Cincinnati,2
J. Evans - Cincinnati,26
F. Cobb - Cincinnati,12
T. Caupain - Cincinnati,6
Q. Moore - Cincinnati,6
C. DeBerry - Cincinnati,18
K. Johnson - Cincinnati,2
I. Miles - Saint Joseph's,19
D. Bembry - Saint Joseph's,25
P. Oliva - Saint Joseph's,5
A. Brown - Saint Joseph's,13
S. Newkirk - Saint Joseph's,3
J. Demery - Saint Joseph's,8
J. Baumann - Saint Joseph's,2
P. Ndao - Saint Joseph's,0
L. Kimble - Saint Joseph's,3
B. Sherrod - Yale,10
J. Sears - Yale,18
N. Victor - Yale,2
A. Dallier - Yale,5
M. Mason - Yale,31
B. Reynolds - Yale,3
S. Downey - Yale,8
K. Ghani - Yale,0
T. Phills - Yale,2
T. Prince - Baylor,28
J. Motley - Baylor,15
I. Wainright - Baylor,7
A. Freeman - Baylor,6
L. Medford - Baylor,2
R. Gathers - Baylor,6
T. Maston - Baylor,7
J. Lindsey - Baylor,3
K. McClure - Baylor,1
C.J. Gettys - UNC Wilmington,1
C. Ponder - UNC Wilmington,22
D. Ingram - UNC Wilmington,17
C. Flemmings - UNC Wilmington,18
C.J. Bryce - UNC Wilmington,16
M. Bryan - UNC Wilmington,0
D. Sherwood - UNC Wilmington,3
D. Cacok - UNC Wilmington,2
J. Talley - UNC Wilmington,6
M. Plumlee - Duke,23
M. Jones - Duke,12
G. Allen - Duke,23
L. Kennard - Duke,5
B. Ingram - Duke,20
C. Jeter - Duke,5
D. Thornton - Duke,5
B. Koch - Northern Iowa,5
J. Morgan - Northern Iowa,16
P. Jesperson - Northern Iowa,14
M. Bohannon - Northern Iowa,10
W. Washpun - Northern Iowa,17
K. Carlson - Northern Iowa,11
W. Lohaus - Northern Iowa,2
C. Lammert - Texas,7
P. Ibeh - Texas,1
J. Felix - Texas,12
D. Holland - Texas,7
I. Taylor - Texas,22
S. Cleare - Texas,0
C. Ridley - Texas,2
T. Mack - Texas,0
E. Davis Jr. - Texas,13
K. Roach Jr. - Texas,6
K. Yancy - Texas,2
K. Lowe - Green Bay,2
K. Small - Green Bay,22
J. Fouse - Green Bay,9
C. Love - Green Bay,3
C. Cooper - Green Bay,3
J. Hurdle - Green Bay,11
H. Uwadiae - Green Bay,0
K. Kanter - Green Bay,5
A. Brown - Green Bay,3
A. Brown - Green Bay,0
T. Botz - Green Bay,3
T. Findlay - Green Bay,4
T. Davis - Texas A&M,12
J. Jones - Texas A&M,11
A. Collins - Texas A&M,2
D. House - Texas A&M,20
A. Caruso - Texas A&M,3
T. Miller - Texas A&M,4
D. Hogg - Texas A&M,9
A. Gilder - Texas A&M,11
K. Eubanks - Texas A&M,3
J. Aparicio - Texas A&M,0
K. Dobbins - Texas A&M,2
M. Johnson - VCU,12
K. Billbury - VCU,6
J. Lewis - VCU,21
J. Williams - VCU,2
J. Tillman - VCU,4
D. Brooks - VCU,2
J. Burgess - VCU,3
O. Schaftenaar - Oregon State,2
D. Eubanks - Oregon State,13
S. Thompson Jr. - Oregon State,6
M. Duvivier - Oregon State,3
G. Payton II - Oregon State,19
J. Reid - Oregon State,5
C. N'diaye - Oregon State,2
G. Rakocevic - Oregon State,0
D. Bruce - Oregon State,15
K. Mays - CSU Bakersfield,14
J. Airington - CSU Bakersfield,9
A. Ahmed - CSU Bakersfield,16
B. Wrapp - CSU Bakersfield,2
D. Basile - CSU Bakersfield,13
B. Barnes - CSU Bakersfield,0
M. Smith - CSU Bakersfield,4
J. Hollins - CSU Bakersfield,0
J. Pride - CSU Bakersfield,2
D. Geyen - CSU Bakersfield,0
D. Durham - CSU Bakersfield,8
R. Spangler - Oklahoma,5
K. Lattin - Oklahoma,6
I. Cousins - Oklahoma,16
B. Hield - Oklahoma,27
J. Woodard - Oklahoma,15
A. Mankin - Oklahoma,0
D. Buford - Oklahoma,9
C.J. Cole - Oklahoma,0
J. McNeace - Oklahoma,0
A. Manyang - Oklahoma,2
R. Odomes - Oklahoma,0
D. Walker - Oklahoma,0
C. James - Oklahoma,2
M. Norelia - Florida Gulf Coast,10
D. Morant - Florida Gulf Coast,1
J. DeBose - Florida Gulf Coast,7
Z. Johnson - Florida Gulf Coast,9
C. Terrell - Florida Gulf Coast,15
F. Cvjeticanin - Florida Gulf Coast,0
A. Simmons - Florida Gulf Coast,14
K. Mickle - Florida Gulf Coast,6
B. Greene Jr. - Florida Gulf Coast,5
R. Reid - Florida Gulf Coast,0
R. Tucker - Florida Gulf Coast,0
M. Bleecher - Florida Gulf Coast,0
D. Mahoney - Florida Gulf Coast,0
B. Johnson - North Carolina,18
K. Meeks - North Carolina,4
J. Jackson - North Carolina,12
M. Paige - North Carolina,10
J. Berry II - North Carolina,14
I. Hicks - North Carolina,12
T. Pinson - North Carolina,5
J. James - North Carolina,0
L. Maye - North Carolina,0
T. Egbuna - North Carolina,0
J. Coleman - North Carolina,0
S. Dalton - North Carolina,0
K. Williams - North Carolina,2
S. White - North Carolina,1
N. Britt - North Carolina,5
R. Bullock - Providence,16
B. Bentil - Providence,19
K. Dunn - Providence,16
J. Lomomba - Providence,2
J. Lindsey - Providence,5
K. Cartwright - Providence,10
D. Edwards - Providence,2
R. Fazekas - Providence,0
N. Jovanovic - USC,14
B. Boatwright - USC,11
E. Stewart - USC,10
J. McLaughlin - USC,15
J. Jacobs - USC,8
M. Martin - USC,0
C. Metu - USC,0
M. Marquetti - USC,2
K. Reinhardt - USC,9
J. Tuoyo - Chattanooga,12
T. McLean - Chattanooga,7
C. Ester - Chattanooga,6
G. Pryor - Chattanooga,8
E. Robertson - Chattanooga,2
J. White - Chattanooga,0
D. Ethridge - Chattanooga,14
Z. Matthews - Chattanooga,0
P. Woods - Chattanooga,5
D. Oldham - Chattanooga,10
A. Bran - Chattanooga,3
K.J. Bates - Chattanooga,0
T. Williams - Indiana,12
C. Hartman - Indiana,8
T. Bryant - Indiana,13
N. Zeisloft - Indiana,9
Y. Ferrell - Indiana,20
M. Bielfeldt - Indiana,10
R. Burton - Indiana,0
O. Anunoby - Indiana,14
J. Morgan - Indiana,6
H. Niego - Indiana,0
R. Johnson - Indiana,7
J. Warney - Stony Brook,23
R. McGrew - Stony Brook,5
L. Woodhouse - Stony Brook,6
A. Walker - Stony Brook,3
C. Puriefoy - Stony Brook,10
T. Sturdivant - Stony Brook,2
J. Petras - Stony Brook,0
R. Nyama - Stony Brook,0
D. Thrower - Stony Brook,8
K. Mitchell - Stony Brook,0
A. Poythress - Kentucky,12
S. Labissiere - Kentucky,12
I. Briscoe - Kentucky,13
J. Murray - Kentucky,19
T. Ulis - Kentucky,10
D. Willis - Kentucky,8
I. Humphries - Kentucky,0
M. Lee - Kentucky,7
J. David - Kentucky,0
C. Matthews - Kentucky,2
M. Mulder - Kentucky,0
E.J. Floreal - Kentucky,0
D. Hawkins - Kentucky,2
M. Donnal - Michigan,9
D. Walton Jr. - Michigan,10
Z. Irvin - Michigan,9
D. Robinson - Michigan,9
M. Wagner - Michigan,6
R. Doyle - Michigan,0
A. Dawkins - Michigan,5
A. Dakich - Michigan,0
V.J. Beachem - Notre Dame,18
Z. Auguste - Notre Dame,10
D. Jackson - Notre Dame,11
S. Vasturia - Notre Dame,9
M. Farrell - Notre Dame,5
B. Colson - Notre Dame,12
M. Ryan - Notre Dame,3
R. Pflueger - Notre Dame,2
T. Walkup - Stephen F. Austin,33
T.J. Holyfield - Stephen F. Austin,4
D. Floyd - Stephen F. Austin,9
T. Pinkney - Stephen F. Austin,1
T. Charles - Stephen F. Austin,0
C.J. Williams - Stephen F. Austin,1
D. Cameron - Stephen F. Austin,2
J. Johnson - Stephen F. Austin,6
N. Adrian - West Virginia,0
D. Williams - West Virginia,12
E. Ahmad - West Virginia,10
J. Carter - West Virginia,4
D. Miles Jr. - West Virginia,2
B. Watkins - West Virginia,0
J. Holton - West Virginia,8
E. Macon - West Virginia,2
T. Myers - West Virginia,2
R. Romeo III - West Virginia,0
J. Paige - West Virginia,9
T. Phillip - West Virginia,7
R. Maia - Pittsburgh,0
J. Artis - Pittsburgh,13
M. Young - Pittsburgh,6
C. Jones - Pittsburgh,6
J. Robinson - Pittsburgh,7
S. Jeter - Pittsburgh,9
R. Luther - Pittsburgh,0
D. Wilson - Pittsburgh,0
C. Johnson - Pittsburgh,2
S. Smith - Pittsburgh,0
N. Hayes - Wisconsin,12
V. Brown - Wisconsin,11
E. Happ - Wisconsin,15
B. Koenig - Wisconsin,2
Z. Showalter - Wisconsin,5
C. Thomas - Wisconsin,2
K. Iverson - Wisconsin,0
A. Illikainen - Wisconsin,0
J. Hill - Wisconsin,0
J. Bolomboy - Weber State,14
Z. Braxton - Weber State,7
R. Richardson - Weber State,0
J. Senglin - Weber State,7
M. Cannon - Weber State,10
K. Hill - Weber State,5
R. Gittens - Weber State,8
D. Baker - Weber State,2
C. John - Weber State,0
J. Reynolds - Xavier,12
R. Abell - Xavier,11
M. Davis - Xavier,6
E. Sumner - Xavier,2
T. Bluiett - Xavier,10
S. O'Mara - Xavier,0
K. Gates - Xavier,7
J. Farr - Xavier,18
K. Coker - Xavier,0
T. Stainbrook - Xavier,0
L. Austin Jr. - Xavier,0
A. Bergen - Xavier,0
J.P. Macura - Xavier,5
D. Adams - Hampton,0
R. Johnson Jr. - Hampton,10
L. Cooks - Hampton,2
Q. Chievous - Hampton,17
B. Darden - Hampton,7
B. Aughburns - Hampton,0
T. Barnes - Hampton,0
J. Pressley - Hampton,5
A. Mitchell - Hampton,0
K. Fisher - Hampton,0
I. Milller - Hampton,0
A. Gill - Virginia,19
I. Wilkins - Virginia,6
M. Brogdon - Virginia,11
D. Hall - Virginia,0
L. Perrantes - Virginia,12
J. Reuter - Virginia,0
E. Nolte - Virginia,6
C. Kirven - Virginia,0
J. Jones - Virginia,0
M. Tobey - Virginia,8
J. Salt - Virginia,3
D. Thompson - Virginia,6
M. Shayok - Virginia,10
R. Jones - Butler,4
A. Chrabascz - Butler,13
T. Wideman - Butler,14
K. Martin - Butler,11
K. Dunham - Butler,23
A. Etherington - Butler,1
J. Gathers - Butler,3
T. Lewis - Butler,2
J. Gray - Texas Tech,10
Z. Smith - Texas Tech,8
M. Temple - Texas Tech,2
K. Evans - Texas Tech,6
T. Gotcher - Texas Tech,5
A. Ross - Texas Tech,10
N. Odiase - Texas Tech,2
D. Thomas - Texas Tech,0
D. Williams - Texas Tech,18
M. Isom - Arkansas-Little Rock,0
R. Woods - Arkansas-Little Rock,13
L. Shoshi - Arkansas-Little Rock,14
J. Hagins - Arkansas-Little Rock,31
M. Johnson Jr. - Arkansas-Little Rock,10
M. Hill - Arkansas-Little Rock,7
D. Green - Arkansas-Little Rock,0
K. Osse - Arkansas-Little Rock,7
J. Jackson - Arkansas-Little Rock,3
J. Ruttley - Arkansas-Little Rock,0
V. Edwards - Purdue,24
C. Swanigan - Purdue,6
A.J. Hammons - Purdue,16
P.J. Thompson - Purdue,5
R. Davis - Purdue,8
I. Haas - Purdue,7
R. Cline - Purdue,1
D. Mathias - Purdue,12
J. Hill - Purdue,4
J. Washington - Iona,26
A.J. English - Iona,28
D. Much - Iona,9
I. Williams - Iona,9
I. Muhammad - Iona,0
R. Hines - Iona,0
T. Bessick - Iona,0
S. Westrop - Iona,0
A. Rountree - Iona,6
B. Nwokeabia - Iona,3
R. McGill - Iona,0
J. Proctor - Iona,0
G. Niang - Iowa State,28
J. McKay - Iowa State,11
A. Nader - Iowa State,19
M. Morris - Iowa State,20
M. Thomas - Iowa State,14
S. Carter - Iowa State,0
S. Nezlek - Iowa State,0
D. Burton - Iowa State,2
H. Cooke - Iowa State,0
J. Ashton - Iowa State,0
K. Wiltjer - Gonzaga,13
D. Sabonis - Gonzaga,21
J. Perkins - Gonzaga,7
K. Dranginis - Gonzaga,8
E. McClellan - Gonzaga,9
R. Edwards - Gonzaga,0
J. Beach - Gonzaga,0
D. Triano - Gonzaga,2
B. Alberts - Gonzaga,0
S. Melson - Gonzaga,8
R. Bakamus - Gonzaga,0
D. Rodriguez - Seton Hall,8
A. Delgado - Seton Hall,7
I. Sanogo - Seton Hall,4
I. Whitehead - Seton Hall,10
K. Carrington - Seton Hall,8
M. Nzei - Seton Hall,5
B. Anderson - Seton Hall,0
R. Anthony - Seton Hall,0
V. Singh - Seton Hall,0
M. Dowdy Jr. - Seton Hall,0
D. Gordon - Seton Hall,10
D. Soffer - Seton Hall,0
K. Edo - Fresno State,14
C. Russo - Fresno State,3
C. Guerrero - Fresno State,2
J. Lewis - Fresno State,14
M. Harris - Fresno State,24
T. Carter II - Fresno State,0
L. Ellison III - Fresno State,0
P. Watson - Fresno State,11
J. Taylor - Fresno State,1
J. Loveridge - Utah,16
K. Kuzma - Utah,6
J. Poeltl - Utah,16
B. Taylor - Utah,16
L. Bonam - Utah,17
G. Bealer - Utah,0
D. Tucker - Utah,3
C. Reyes - Utah,2
B. Chapman - Utah,4
I. Wright - Utah,0
M. Gbinije - Syracuse,10
T. Roberson - Syracuse,10
D. Coleman - Syracuse,2
T. Cooney - Syracuse,13
M. Richardson - Syracuse,21
T. Lydon - Syracuse,14
F. Howard - Syracuse,0
K. Pollard - Dayton,4
D. Pierre - Dayton,6
K. Davis - Dayton,9
S. Smith - Dayton,12
C. Cooke - Dayton,14
B. Wehrli - Dayton,0
X. Williams - Dayton,0
S. McElvene - Dayton,6
J. Crosby - Dayton,0
D. Davis - Dayton,0
R. Upshaw - Middle Tennessee,21
D. Harris - Middle Tennessee,15
P. Buford - Middle Tennessee,15
J. Raymond - Middle Tennessee,11
G. Potts - Middle Tennessee,19
X. Habersham - Middle Tennessee,0
K. Gamble - Middle Tennessee,2
A. Foote - Middle Tennessee,4
Q. Copeland - Middle Tennessee,3
M. Costello - Michigan State,22
D. Davis - Michigan State,10
D. Valentine - Michigan State,13
E. Harris - Michigan State,9
B. Forbes - Michigan State,14
G. Schilling - Michigan State,3
J. Bess - Michigan State,0
M. Clark Jr. - Michigan State,3
K. Goins - Michigan State,0
M. Van Dyk - Michigan State,0
C. Wollenman - Michigan State,2
K. Ahrens - Michigan State,0
M. McQuaid - Michigan State,3
L. Nairn Jr. - Michigan State,0
A. Ellis III - Michigan State,2
