,,,FTA,FTA,FTA,FTA,FTA,FTA,FGM,FGM,FGM,FGM,FGM,FGM,TREY_M,TREY_M,TREY_M,TREY_M,TREY_M,TREY_M,MIN,MIN,MIN,MIN,MIN,MIN,FTM,FTM,FTM,FTM,FTM,FTM,PTS,PTS,PTS,PTS,PTS,PTS,FGA,FGA,FGA,FGA,FGA,FGA,TREY_A,TREY_A,TREY_A,TREY_A,TREY_A,TREY_A
12,Arizona,K. Tarczewski,5.0,0,8,2.12916258969,80,15,2.9375,1,5,1.18145390656,47,16,0.0,0,0,0.0,0,0,26.875,21,35,4.22492603486,430,16,3.375,0,6,1.8929694486,54,15,9.25,4,16,3.21455025366,148,16,5.4375,2,9,2.3655513804,87,16,0.0,0,0,0.0,0,0
12,Arizona,M. Tollefsen,1.30434782609,0,6,1.79481026115,30,11,2.95652173913,0,7,2.0108401878,68,21,0.782608695652,0,3,0.735868178606,18,15,21.8260869565,5,34,7.19628801986,502,23,1.08695652174,0,6,1.72976728541,25,11,7.78260869565,0,19,5.02680561625,179,22,5.39130434783,1,10,2.87210930462,124,23,2.21739130435,0,4,1.27765843135,51,21
12,Arizona,P. Cruz,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.66666666667,2,4,0.816496580928,16,6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.333333333333,0,1,0.516397779494,2,2,0.333333333333,0,1,0.516397779494,2,2
12,Arizona,R. Anderson,6.18181818182,0,12,3.31858207869,136,21,5.27272727273,2,11,2.02794332084,116,22,0.0909090909091,0,1,0.294244943168,2,2,28.4090909091,19,36,4.32775198336,625,22,4.77272727273,0,9,2.42863508957,105,21,15.4090909091,6,27,4.64613603832,339,22,9.63636363636,4,17,3.18546482435,212,22,0.272727272727,0,1,0.455842305839,6,6
25,California,B. Chauca,0.333333333333,0,2,0.816496580928,2,1,0.166666666667,0,1,0.408248290464,1,1,0.166666666667,0,1,0.408248290464,1,1,4.16666666667,0,7,2.63944438598,25,5,0.333333333333,0,2,0.816496580928,2,1,0.833333333333,0,3,1.32916013583,5,2,0.833333333333,0,2,0.98319208025,5,3,0.666666666667,0,2,0.816496580928,4,3
25,California,B. Glapion,0.857142857143,0,4,1.57359158494,6,2,0.142857142857,0,1,0.377964473009,1,1,0.0,0,0,0.0,0,0,2.28571428571,1,4,1.11269728053,16,7,0.571428571429,0,4,1.51185789204,4,1,0.857142857143,0,4,1.57359158494,6,2,0.857142857143,0,2,0.690065559342,6,5,0.285714285714,0,1,0.487950036474,2,2
25,California,C. Welle,1.5,0,4,1.91485421551,6,2,0.25,0,1,0.5,1,1,0.0,0,0,0.0,0,0,2.75,1,5,1.70782512766,11,4,0.25,0,1,0.5,1,1,0.75,0,2,0.957427107756,3,2,0.75,0,2,0.957427107756,3,2,0.0,0,0,0.0,0,0
25,California,I. Rabb,4.5,0,10,3.59563227104,99,19,4.95454545455,1,9,2.1264160039,109,22,0.0,0,0,0.0,0,0,27.6363636364,15,39,6.4847473391,608,22,2.90909090909,0,10,2.81000069326,64,18,12.8181818182,3,21,4.54224995262,282,22,7.68181818182,2,13,2.90133571269,169,22,0.0,0,0,0.0,0,0
25,California,J. Bird,1.45454545455,0,6,1.68260774727,32,14,4.5,0,9,2.32481438071,99,21,2.13636363636,0,5,1.64158618257,47,18,28.5454545455,19,37,5.15222811466,628,22,0.909090909091,0,5,1.23091490979,20,12,12.0454545455,0,24,5.81031326692,265,21,8.95454545455,1,14,3.10877824306,197,22,5.13636363636,0,9,2.3562572126,113,20
25,California,J. Brown,6.27272727273,0,14,3.36907247631,138,21,4.81818181818,1,11,2.06181528054,106,22,0.954545454545,0,3,0.785419070868,21,16,27.5909090909,15,35,5.81999092545,607,22,3.95454545455,0,8,2.31922139495,87,20,14.5454545455,7,27,4.35044904882,320,22,11.3636363636,6,17,3.17048072884,250,22,3.13636363636,2,7,1.20694239991,69,22
25,California,J. Mathews,3.40909090909,0,10,2.68433002919,75,18,4.13636363636,1,10,2.12234045439,91,22,2.72727272727,1,6,1.38639024884,60,22,29.9545454545,22,37,4.3147286261,659,22,2.72727272727,0,7,2.07437467759,60,18,13.7272727273,5,28,5.84874278865,302,22,9.31818181818,4,17,2.99819570562,205,22,6.22727272727,3,12,2.36908296869,137,22
25,California,K. Okoroh,0.526315789474,0,4,1.02026255078,10,6,0.789473684211,0,4,1.13426174563,15,9,0.0,0,0,0.0,0,0,9.94736842105,1,22,6.16868151058,189,19,0.210526315789,0,2,0.535303379031,4,3,1.78947368421,0,10,2.67870091583,34,10,1.10526315789,0,5,1.41007237175,21,10,0.0,0,0,0.0,0,0
25,California,K. Rooks,1.71428571429,0,6,1.84777858909,36,14,1.42857142857,0,4,0.925820099773,30,19,0.0,0,0,0.0,0,0,15.5238095238,7,29,6.3531019795,326,21,1.04761904762,0,3,1.07126982951,22,12,3.90476190476,1,11,2.34317651714,82,21,2.28571428571,0,5,1.41925533795,48,20,0.0,0,0,0.0,0,0
25,California,N. Hamilton,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,2.0,2,2,,2,1,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0
25,California,N. Kerr,0.0,0,0,0.0,0,0,0.5,0,2,0.836660026534,3,2,0.5,0,2,0.836660026534,3,2,1.66666666667,1,3,0.816496580928,10,6,0.0,0,0,0.0,0,0,1.5,0,6,2.5099800796,9,2,1.0,0,3,1.26491106407,6,3,1.0,0,3,1.26491106407,6,3
25,California,R. Moute a Bidias,0.428571428571,0,2,0.851630627253,6,3,0.357142857143,0,2,0.633323693777,5,4,0.214285714286,0,1,0.425815313626,3,3,6.85714285714,0,17,6.27396504315,96,12,0.428571428571,0,2,0.851630627253,6,3,1.35714285714,0,5,2.02321689233,19,5,0.928571428571,0,3,1.07161170596,13,7,0.357142857143,0,2,0.633323693777,5,4
25,California,S. Domingo,0.45,0,4,0.998683343734,9,5,0.7,0,2,0.732695097065,14,11,0.4,0,2,0.598243041616,8,7,11.65,0,24,7.26400643403,233,19,0.15,0,2,0.48936048493,3,2,1.95,0,6,1.87714789256,39,12,2.0,0,5,1.55597321043,40,16,1.2,0,3,0.951453182188,24,15
25,California,S. Singer,0.954545454545,0,5,1.2901558683,21,10,1.22727272727,0,4,1.23179382094,27,14,0.272727272727,0,2,0.550481882563,6,5,18.9090909091,5,35,8.41149491786,416,22,0.590909090909,0,3,0.908116360757,13,8,3.31818181818,0,10,2.9662604907,73,16,3.36363636364,1,8,2.10544542387,74,22,1.09090909091,0,3,1.01929438288,24,14
25,California,T. Wallace,5.68421052632,0,18,4.4228275468,108,18,5.15789473684,1,10,2.33959060746,98,19,0.684210526316,0,3,0.88522637274,13,9,31.5263157895,21,41,4.74187516885,599,19,3.73684210526,0,11,2.99707459706,71,17,14.7368421053,6,26,5.49587830675,280,19,11.5789473684,6,21,3.65628514378,220,19,2.84210526316,1,7,1.67541563317,54,19
30,USC,B. Boatwright,3.54545454545,0,10,2.42462118253,78,21,3.90909090909,1,7,1.79706350178,86,22,1.95454545455,0,5,1.49530289103,43,20,25.2272727273,12,41,6.60398017203,555,22,2.72727272727,0,8,1.95623102594,60,20,12.5,4,22,4.68787696897,275,22,9.40909090909,5,15,2.66653138185,207,22,5.27272727273,3,9,2.14213552063,116,22
30,USC,C. Metu,2.04347826087,0,6,1.69164419399,47,18,2.60869565217,0,7,1.80250155554,60,20,0.0,0,0,0.0,0,0,17.8695652174,9,24,3.80555034637,411,23,1.13043478261,0,4,1.28997349607,26,14,6.34782608696,0,16,4.01823904955,146,22,4.95652173913,1,9,2.12085447766,114,23,0.0,0,0,0.0,0,0
30,USC,D. Clark,0.95,0,5,1.66938375015,19,6,1.05,0,5,1.39453821823,21,10,0.0,0,0,0.0,0,0,11.15,2,17,4.74923816605,223,20,0.45,0,3,0.825577947482,9,6,2.55,0,10,3.10305452231,51,11,2.25,0,5,1.71295374319,45,17,0.0,0,0,0.0,0,0
30,USC,E. Stewart,1.65217391304,0,6,2.08039977915,38,11,3.34782608696,0,9,2.62173945818,77,22,1.73913043478,0,6,1.51409712984,40,20,26.347826087,11,49,7.41379975974,606,23,1.21739130435,0,4,1.67756646635,28,10,9.65217391304,0,27,7.54747817999,222,22,7.69565217391,1,17,3.8071079767,177,23,4.17391304348,1,9,2.26940468592,96,23
30,USC,J. Jacobs,4.7,0,11,3.04527243617,94,19,4.1,1,8,2.1980852912,82,20,0.55,0,3,0.825577947482,11,8,32.0,24,53,6.58547045037,640,20,3.35,0,8,2.32322371309,67,17,12.1,3,19,5.31036721894,242,20,9.1,2,17,4.3516482056,182,20,1.65,0,5,1.34848843252,33,16
30,USC,J. McLaughlin,3.78260869565,0,10,3.1036125833,87,20,4.91304347826,1,9,2.33380382985,113,23,1.73913043478,0,4,0.963770592486,40,22,32.5217391304,17,50,6.30201674226,748,23,2.91304347826,0,9,2.93742378591,67,17,14.4782608696,3,25,6.54959794198,333,23,10.2608695652,5,16,3.25041803332,236,23,3.91304347826,2,6,1.23997959948,90,23
30,USC,K. Reinhardt,1.4347826087,0,5,1.67402853665,33,12,4.60869565217,1,10,2.33041413477,106,23,2.04347826087,0,7,1.98810693122,47,18,26.9130434783,19,36,4.06663858821,619,23,1.0,0,4,1.34839972493,23,11,12.2608695652,2,29,6.52420243335,282,23,9.60869565217,3,16,2.99604482359,221,23,4.91304347826,1,9,2.29452002266,113,23
30,USC,M. Marquetti,0.705882352941,0,3,1.04670350878,12,6,0.764705882353,0,4,1.14724734499,13,7,0.235294117647,0,1,0.437237316098,4,4,8.23529411765,1,22,6.64764443022,140,17,0.529411764706,0,2,0.874474632195,9,5,2.29411764706,0,9,2.73323768364,39,9,2.17647058824,0,7,2.24263500479,37,13,1.05882352941,0,4,1.24852854569,18,10
30,USC,M. Martin,0.555555555556,0,2,0.921777197925,10,5,0.388888888889,0,2,0.607684988914,7,6,0.0555555555556,0,1,0.235702260396,1,1,6.55555555556,1,14,3.98854569135,118,18,0.277777777778,0,2,0.57451314996,5,4,1.11111111111,0,4,1.40958437299,20,9,1.0,0,4,1.18817705157,18,10,0.166666666667,0,1,0.383482494424,3,3
30,USC,N. Jovanovic,4.26086956522,0,11,3.60829084829,98,18,4.39130434783,1,10,2.14770766664,101,23,0.217391304348,0,1,0.421741167837,5,5,25.8695652174,18,48,6.36256343298,595,23,2.73913043478,0,8,2.56226801707,63,17,11.7391304348,4,28,5.89466161651,270,23,8.47826086957,4,14,2.7776635901,195,23,0.478260869565,0,2,0.593109312123,11,10
30,USC,S. Dhillon,0.0,0,0,0.0,0,0,0.25,0,1,0.5,1,1,0.0,0,0,0.0,0,0,1.5,1,2,0.57735026919,6,4,0.0,0,0,0.0,0,0,0.5,0,2,1.0,2,1,0.25,0,1,0.5,1,1,0.0,0,0,0.0,0,0
30,USC,S. Gavrilovic,0.428571428571,0,2,0.851630627253,6,3,0.5,0,2,0.650443635588,7,6,0.142857142857,0,1,0.363136519601,2,2,2.78571428571,1,6,1.47692880036,39,14,0.428571428571,0,2,0.851630627253,6,3,1.57142857143,0,5,1.9889806324,22,6,0.928571428571,0,3,1.07161170596,13,8,0.214285714286,0,2,0.578934223522,3,2
38,Colorado,B. Brady,0.2,0,2,0.632455532034,2,1,0.3,0,1,0.48304589154,3,3,0.2,0,1,0.421637021356,2,2,1.9,0,4,1.10050493461,19,9,0.1,0,1,0.316227766017,1,1,0.9,0,3,1.28668393771,9,4,0.6,0,2,0.69920589878,6,5,0.4,0,2,0.69920589878,4,3
38,Colorado,D. Collier,2.5,0,7,2.06443812257,55,16,2.36363636364,0,5,1.32899727849,52,20,1.22727272727,0,3,0.922306538332,27,17,22.6363636364,12,34,5.94855288161,498,22,1.95454545455,0,6,1.88924960481,43,15,7.90909090909,0,14,3.59773858746,174,21,6.04545454545,3,10,2.05813768634,133,22,2.59090909091,0,6,1.46901622115,57,20
38,Colorado,E. Stalzer,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,0,3,1.15470053838,14,6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.285714285714,0,1,0.487950036474,2,2,0.285714285714,0,1,0.487950036474,2,2
38,Colorado,G. King,3.86363636364,0,9,2.76535461509,85,20,4.72727272727,2,8,1.72328087371,104,22,2.18181818182,0,5,1.36752691752,48,19,24.3636363636,14,41,5.08541757002,536,22,3.0,0,8,2.39045721867,66,20,14.6363636364,5,23,5.48196571058,322,22,9.77272727273,4,15,2.89386573193,215,22,4.59090909091,3,8,1.43623485641,101,22
38,Colorado,J. Fortune,2.31818181818,0,9,2.57064682682,51,15,4.04545454545,1,7,1.73142585687,89,22,1.95454545455,0,5,1.55769282158,43,18,23.9545454545,14,32,4.65451417062,527,22,1.59090909091,0,7,2.15271900958,35,12,11.6363636364,2,21,5.09477280717,256,22,9.63636363636,5,17,3.0635406616,212,22,4.63636363636,0,9,2.38138524204,102,21
38,Colorado,J. Repine,0.0,0,0,0.0,0,0,0.166666666667,0,1,0.408248290464,1,1,0.166666666667,0,1,0.408248290464,1,1,1.33333333333,1,2,0.516397779494,8,6,0.0,0,0,0.0,0,0,0.5,0,3,1.22474487139,3,1,0.5,0,1,0.547722557505,3,3,0.5,0,1,0.547722557505,3,3
38,Colorado,J. Scott,6.0,0,12,3.72756446518,120,18,6.15,3,11,2.0072237963,123,20,0.15,0,1,0.366347548533,3,3,30.8,22,37,4.13712333315,616,20,4.6,0,9,2.89100237579,92,18,17.05,6,26,5.29622507075,341,20,11.35,6,18,3.74552364409,227,20,0.3,0,1,0.470162345982,6,6
38,Colorado,K. Guzonjic,0.583333333333,0,4,1.24011240937,7,3,0.5,0,2,0.674199862463,6,5,0.166666666667,0,1,0.389249472081,2,2,4.25,2,9,2.56284642891,51,12,0.333333333333,0,3,0.887625364599,4,2,1.5,0,8,2.31595258234,18,6,1.5,0,7,1.97714210645,18,8,0.333333333333,0,2,0.651338947279,4,3
38,Colorado,M. Lombard,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.5,1,2,0.547722557505,9,6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.166666666667,0,1,0.408248290464,1,1,0.0,0,0,0.0,0,0
38,Colorado,T. Akyazili,1.18181818182,0,7,1.78982211503,26,10,1.63636363636,0,4,1.25529182892,36,17,0.727272727273,0,2,0.702500173314,16,13,16.4090909091,6,38,7.07550496875,361,22,0.727272727273,0,5,1.27920429813,16,8,4.72727272727,0,10,3.26863621163,104,19,4.0,1,8,2.1380899353,88,22,1.86363636364,0,4,1.08212553384,41,20
38,Colorado,T. Fletcher,2.31818181818,0,8,2.35809373448,51,16,2.04545454545,0,7,1.64685190959,45,20,1.04545454545,0,3,0.998917162649,23,15,19.5454545455,6,29,5.12442584684,430,22,1.81818181818,0,7,2.03858876575,40,14,6.95454545455,0,17,4.79560585305,153,21,5.22727272727,2,8,1.79766563398,115,22,2.95454545455,1,6,1.55769282158,65,22
38,Colorado,T. Miller,2.72727272727,0,8,2.86492446808,60,14,2.18181818182,0,6,1.73579578666,48,19,0.0,0,0,0.0,0,0,15.9545454545,8,27,4.64427217864,351,22,1.68181818182,0,7,1.9120261912,37,13,6.04545454545,0,19,4.48783830376,133,21,4.31818181818,0,11,2.4569893237,95,21,0.0909090909091,0,1,0.294244943168,2,2
38,Colorado,W. Gordon,3.22727272727,0,11,2.92659103138,71,16,2.13636363636,0,6,1.48950150004,47,19,0.181818181818,0,1,0.394771016976,4,4,26.8181818182,11,45,6.73750245966,590,22,2.27272727273,0,9,2.39407638383,50,15,6.72727272727,0,17,4.5058884033,148,21,5.40909090909,1,10,2.3023609189,119,22,0.454545454545,0,2,0.595800600015,10,9
38,Colorado,X. Talton,1.59090909091,0,6,1.81682850068,35,12,1.27272727273,0,4,1.20245060019,28,17,0.409090909091,0,2,0.59032605269,9,8,20.0,10,44,6.87299754387,440,22,1.5,0,6,1.76608256292,33,12,4.45454545455,0,13,3.76357571526,98,19,4.0,1,8,1.90237946242,88,22,1.59090909091,0,4,1.05375025997,35,18
41,Connecticut,A. Brimah,1.5,0,5,1.59164485151,24,9,3.3125,1,7,1.77834192438,53,16,0.0,0,0,0.0,0,0,22.625,10,47,8.73212459829,362,16,1.25,0,4,1.39044357431,20,9,7.875,2,18,4.66011444781,126,16,4.75,1,8,2.2656860624,76,16,0.0,0,0,0.0,0,0
41,Connecticut,C. Foxen,0.0,0,0,0.0,0,0,0.222222222222,0,2,0.666666666667,2,1,0.0,0,0,0.0,0,0,1.33333333333,0,4,1.11803398875,12,8,0.0,0,0,0.0,0,0,0.444444444444,0,4,1.33333333333,4,1,0.555555555556,0,3,1.01379375505,5,3,0.333333333333,0,1,0.5,3,3
41,Connecticut,D. Hamilton,2.91304347826,0,14,3.1753746161,67,18,4.69565217391,2,9,2.20402075986,108,23,1.4347826087,0,4,0.945135245566,33,20,31.2608695652,17,55,7.92703883326,719,23,2.4347826087,0,12,2.71068738274,56,17,13.2608695652,5,32,6.19543373861,305,23,11.5217391304,6,24,4.27327386967,265,23,3.95652173913,1,8,2.0775479618,91,23
41,Connecticut,J. Adams,1.4347826087,0,4,1.50230389604,33,13,2.73913043478,0,8,2.22010219471,63,19,0.347826086957,0,2,0.647280721183,8,6,22.4347826087,11,43,7.3844190204,516,23,1.30434782609,0,4,1.39592858012,30,13,7.13043478261,0,22,5.21627128953,164,22,6.4347826087,1,16,3.81177704867,148,23,1.26086956522,0,4,1.21421097854,29,16
41,Connecticut,K. Facey,0.869565217391,0,4,1.28997349607,20,9,1.60869565217,0,4,1.15754954478,37,19,0.0,0,0,0.0,0,0,13.3043478261,3,23,5.57946545671,306,23,0.521739130435,0,2,0.790256875233,12,8,3.73913043478,0,10,2.84792414519,86,19,2.5652173913,0,8,1.97313979039,59,22,0.0,0,0,0.0,0,0
41,Connecticut,M. Noyes,0.0,0,0,0.0,0,0,0.222222222222,0,1,0.440958551844,2,2,0.0,0,0,0.0,0,0,1.33333333333,0,4,1.11803398875,12,8,0.0,0,0,0.0,0,0,0.444444444444,0,2,0.881917103688,4,2,0.444444444444,0,2,0.726483157257,4,3,0.0,0,0,0.0,0,0
41,Connecticut,N. Amilo,0.222222222222,0,2,0.666666666667,2,1,0.111111111111,0,1,0.333333333333,1,1,0.0,0,0,0.0,0,0,1.55555555556,0,4,1.13038833052,14,8,0.222222222222,0,2,0.666666666667,2,1,0.444444444444,0,2,0.881917103688,4,2,0.222222222222,0,1,0.440958551844,2,2,0.0,0,0,0.0,0,0
41,Connecticut,O. Calhoun,1.0,0,7,2.19503572139,23,5,1.52173913043,0,5,1.56291002525,35,15,0.913043478261,0,4,1.23997959948,21,12,14.4782608696,4,28,7.65072524915,333,23,0.869565217391,0,7,1.98412673317,20,5,4.82608695652,0,14,4.95114471533,111,16,3.34782608696,0,8,2.42353415213,77,20,2.21739130435,0,7,1.90588852434,51,19
41,Connecticut,P. Nolan,0.5,0,4,1.10023920844,10,4,0.9,0,4,1.07115284673,18,11,0.0,0,0,0.0,0,0,10.85,2,30,7.56915485792,217,20,0.4,0,3,0.882579950158,8,4,2.2,0,9,2.60768096208,44,12,1.5,0,6,1.57279503131,30,15,0.0,0,0,0.0,0,0
41,Connecticut,R. Purvis,2.82608695652,0,8,2.22898619256,65,19,4.47826086957,1,10,1.97414113011,103,23,1.95652173913,0,5,1.33069567826,45,21,29.347826087,21,49,6.37187496062,675,23,1.78260869565,0,7,1.88188787559,41,17,12.6956521739,3,28,5.27804012015,292,23,10.5217391304,6,17,2.46557323627,242,23,4.91304347826,2,9,1.70328675529,113,23
41,Connecticut,S. Cassell Jr.,0.25,0,2,0.621581560508,3,2,0.75,0,4,1.28805702866,9,4,0.5,0,3,1.0,6,3,6.5,1,18,5.58406824652,78,12,0.25,0,2,0.621581560508,3,2,2.25,0,11,3.67114052132,27,4,2.16666666667,0,6,2.08166599947,26,8,1.5,0,4,1.38169855942,18,8
41,Connecticut,S. Enoch,0.705882352941,0,6,1.57181049599,12,4,0.705882352941,0,3,0.919558717698,12,8,0.0,0,0,0.0,0,0,5.82352941176,1,16,4.0809817158,99,17,0.352941176471,0,2,0.701888209634,6,4,1.76470588235,0,6,2.01647625094,30,10,1.23529411765,0,4,1.4374200745,21,8,0.0,0,0,0.0,0,0
41,Connecticut,S. Gibbs,3.21739130435,0,12,3.17599693352,74,17,3.4347826087,0,7,1.8046930476,79,22,1.86956521739,0,5,1.54638428207,43,18,32.347826087,25,54,6.10966965073,744,23,2.73913043478,0,9,2.71724110257,63,16,11.4782608696,4,26,5.71178657942,264,23,8.52173913043,5,13,2.46557323627,196,23,5.08695652174,1,10,2.39151993279,117,23
41,Connecticut,S. Miller,3.52173913043,0,9,2.27375470847,81,22,5.08695652174,1,10,2.19323429661,117,23,0.0869565217391,0,1,0.28810406552,2,2,26.652173913,18,37,5.66174319167,613,23,2.78260869565,0,7,1.99901161348,64,21,13.0434782609,3,25,5.11218029336,300,23,8.69565217391,3,16,3.11060915707,200,23,0.434782608696,0,2,0.58976782462,10,9
43,Yale,A. Copeland,1.14285714286,0,6,2.26778683806,8,2,0.857142857143,0,5,1.86445447147,6,2,0.0,0,0,0.0,0,0,4.85714285714,2,10,3.02371578407,34,7,0.857142857143,0,4,1.57359158494,6,2,2.57142857143,0,14,5.12695955569,18,3,2.0,0,6,2.2360679775,14,5,0.0,0,0,0.0,0,0
43,Yale,A. Dallier,1.23076923077,0,5,1.69085018821,16,6,1.53846153846,0,4,1.56073618395,20,8,0.384615384615,0,3,0.869718492623,5,3,17.1538461538,10,38,8.92418207126,223,13,0.769230769231,0,4,1.23516841995,10,5,4.23076923077,0,11,3.89773109543,55,10,3.46153846154,0,8,2.40192230708,45,11,1.30769230769,0,5,1.54836555678,17,8
43,Yale,A. Edwards,0.0,0,0,0.0,0,0,0.166666666667,0,1,0.408248290464,1,1,0.0,0,0,0.0,0,0,3.16666666667,1,9,2.99443929086,19,6,0.0,0,0,0.0,0,0,0.333333333333,0,2,0.816496580928,2,1,0.666666666667,0,2,0.816496580928,4,3,0.5,0,1,0.547722557505,3,3
43,Yale,B. Reynolds,0.636363636364,0,3,1.12006493318,7,3,0.909090909091,0,4,1.22102788294,10,6,0.363636363636,0,2,0.674199862463,4,3,7.0,2,22,5.98331012066,77,11,0.454545454545,0,2,0.820199532265,5,3,2.63636363636,0,11,3.38445644891,29,7,1.81818181818,0,4,1.40129809949,20,9,0.909090909091,0,2,0.831209414594,10,7
43,Yale,B. Sherrod,7.92307692308,2,18,4.60907688627,103,13,4.23076923077,0,8,2.12735540652,55,12,0.0,0,0,0.0,0,0,26.8461538462,15,40,6.53000962029,349,13,4.61538461538,1,13,3.6179750676,60,13,13.0769230769,2,25,6.52509946874,170,13,7.30769230769,3,12,2.83973635468,95,13,0.0,0,0,0.0,0,0
43,Yale,E. Anderson,0.181818181818,0,2,0.603022689156,2,1,0.818181818182,0,6,1.83402190926,9,3,0.272727272727,0,2,0.646669790683,3,2,7.09090909091,1,15,5.08831102537,78,11,0.181818181818,0,2,0.603022689156,2,1,2.09090909091,0,14,4.25334093283,23,4,1.54545454545,0,7,2.38174878455,17,5,0.636363636364,0,3,1.0269106361,7,4
43,Yale,E. Lininger,2.0,0,4,2.82842712475,4,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.5,2,3,0.707106781187,5,2,0.5,0,1,0.707106781187,1,1,0.5,0,1,0.707106781187,1,1,1.0,0,2,1.41421356237,2,1,0.0,0,0,0.0,0,0
43,Yale,J. Montague,1.90909090909,0,4,1.44599761096,21,8,3.0,0,6,1.73205080757,33,10,2.18181818182,0,4,1.32801971508,24,10,27.5454545455,15,34,5.69848464706,303,11,1.63636363636,0,3,1.12006493318,18,8,9.81818181818,0,17,5.25010822399,108,10,8.45454545455,5,14,2.54415551269,93,11,5.81818181818,2,11,2.67649703225,64,11
