team_player,team_name,player,seed,weighted_ppg,actual_pts,live_exp_remaining,live_proj
UCLA Bruins - Trent Perry,UCLA Bruins,Trent Perry,7,13.6,0.0,2.009,27.3
UCLA Bruins - Donovan Dent,UCLA Bruins,Donovan Dent,7,13.56,0.0,2.009,27.2
South Florida Bulls - Joseph Pinion,South Florida Bulls,Joseph Pinion,11,13.7,27.0,0.0,27.0
Wisconsin Badgers - Nick Boyd,Wisconsin Badgers,Nick Boyd,5,21.68,27.0,0.0,27.0
Miami (OH) RedHawks - Peter Suder,Miami (OH) RedHawks,Peter Suder,11,14.55,27.0,0.0,27.0
Gonzaga Bulldogs - Mario Saint-Supery,Gonzaga Bulldogs,Mario Saint-Supery,3,8.67,7.0,2.267,26.7
Gonzaga Bulldogs - Jalen Warley,Gonzaga Bulldogs,Jalen Warley,3,6.44,12.0,2.267,26.6
Alabama Crimson Tide - Taylor Bol Bowen,Alabama Crimson Tide,Taylor Bol Bowen,4,6.95,15.0,1.643,26.4
St. John's Red Storm - Oziyah Sellers,St. John's Red Storm,Oziyah Sellers,5,10.44,0.0,2.525,26.4
Tennessee Volunteers - Felix Okpara,Tennessee Volunteers,Felix Okpara,6,8.3,12.0,1.681,26.0
North Carolina Tar Heels - Henri Veesaar,North Carolina Tar Heels,Henri Veesaar,6,16.87,26.0,0.0,26.0
Akron Zips - Amani Lyles,Akron Zips,Amani Lyles,12,13.97,26.0,0.0,26.0
VCU Rams - Nyk Lewis,VCU Rams,Nyk Lewis,11,8.99,16.0,1.098,25.9
Saint Louis Billikens - Robbie Avila,Saint Louis Billikens,Robbie Avila,9,13.12,12.0,1.052,25.8
High Point Panthers - Cam'Ron Fletcher,High Point Panthers,Cam'Ron Fletcher,12,11.14,14.0,1.055,25.8
Arkansas Razorbacks - D.J. Wagner,Arkansas Razorbacks,D.J. Wagner,4,8.24,7.0,2.195,25.1
Villanova Wildcats - Bryce Lindsay,Villanova Wildcats,Bryce Lindsay,8,11.87,25.0,0.0,25.0
Duke Blue Devils - Maliq Brown,Duke Blue Devils,Maliq Brown,1,4.64,6.0,4.068,24.9
Missouri Tigers - Mark Mitchell,Missouri Tigers,Mark Mitchell,10,18.51,0.0,1.344,24.9
Houston Cougars - Mercy Miller,Houston Cougars,Mercy Miller,2,5.17,10.0,2.884,24.9
Illinois Fighting Illini - Zvonimir Ivisic,Illinois Fighting Illini,Zvonimir Ivisic,3,6.86,6.0,2.696,24.5
California Baptist Lancers - Dominique Daniels Jr.,California Baptist Lancers,Dominique Daniels Jr.,13,23.06,0.0,1.05,24.2
Hofstra Pride - Preston Edmead,Hofstra Pride,Preston Edmead,13,16.25,24.0,0.0,24.0
Michigan State Spartans - Cam Ward,Michigan State Spartans,Cam Ward,3,5.37,13.0,2.051,24.0
Texas Tech Red Raiders - Josiah Moseley,Texas Tech Red Raiders,Josiah Moseley,5,4.98,16.0,1.589,23.9
UCLA Bruins - Eric Dailey Jr.,UCLA Bruins,Eric Dailey Jr.,7,11.81,0.0,2.009,23.7
Miami Hurricanes - Shelton Henderson,Miami Hurricanes,Shelton Henderson,7,12.71,0.0,1.843,23.4
Saint Louis Billikens - Amari McCottry,Saint Louis Billikens,Amari McCottry,9,9.88,13.0,1.052,23.4
Vanderbilt Commodores - AK Okereke,Vanderbilt Commodores,AK Okereke,5,8.99,7.0,1.811,23.3
Louisville Cardinals - Sananda Fru,Louisville Cardinals,Sananda Fru,6,8.0,10.0,1.621,23.0
Texas A&M Aggies - Rubén Dominguez,Texas A&M Aggies,Rubén Dominguez,10,10.87,11.0,1.105,23.0
Miami Hurricanes - Tru Washington,Miami Hurricanes,Tru Washington,7,12.28,0.0,1.843,22.6
Vanderbilt Commodores - Jalen Washington,Vanderbilt Commodores,Jalen Washington,5,10.23,4.0,1.811,22.5
Iowa State Cyclones - Dominykas Pleta,Iowa State Cyclones,Dominykas Pleta,2,4.73,9.0,2.784,22.2
St. John's Red Storm - Joson Sanon,St. John's Red Storm,Joson Sanon,5,8.78,0.0,2.525,22.2
UCLA Bruins - Skyy Clark,UCLA Bruins,Skyy Clark,7,10.99,0.0,2.009,22.1
Wisconsin Badgers - John Blackwell,Wisconsin Badgers,John Blackwell,5,20.87,22.0,0.0,22.0
South Florida Bulls - Izaiyah Nelson,South Florida Bulls,Izaiyah Nelson,11,14.58,22.0,0.0,22.0
Prairie View A&M Panthers - Dontae Horne,Prairie View A&M Panthers,Dontae Horne,16,21.82,0.0,1.0,21.8
Gonzaga Bulldogs - Emmanuel Innocenti,Gonzaga Bulldogs,Emmanuel Innocenti,3,6.49,7.0,2.267,21.7
Saint Louis Billikens - Ishan Sharma,Saint Louis Billikens,Ishan Sharma,9,9.04,12.0,1.052,21.5
High Point Panthers - Owen Aquino,High Point Panthers,Owen Aquino,12,9.84,11.0,1.055,21.4
St. John's Red Storm - Ian Jackson,St. John's Red Storm,Ian Jackson,5,8.39,0.0,2.525,21.2
Tennessee State Tigers - Aaron Nkrumah,Tennessee State Tigers,Aaron Nkrumah,15,17.32,21.0,0.0,21.0
Howard Bison - Cam Gillus,Howard Bison,Cam Gillus,16,10.9,21.0,0.0,21.0
Siena Saints - Gavin Doty,Siena Saints,Gavin Doty,16,18.31,21.0,0.0,21.0
Hawai'i Rainbow Warriors - Dre Bullock,Hawai'i Rainbow Warriors,Dre Bullock,13,14.18,21.0,0.0,21.0
Howard Bison - Bryce Harris,Howard Bison,Bryce Harris,16,16.61,21.0,0.0,21.0
Saint Louis Billikens - Kellen Thames,Saint Louis Billikens,Kellen Thames,9,9.33,11.0,1.052,20.8
Michigan State Spartans - Kur Teng,Michigan State Spartans,Kur Teng,3,8.63,3.0,2.051,20.7
UConn Huskies - Eric Reibe,UConn Huskies,Eric Reibe,2,6.33,0.0,3.26,20.6
Utah State Aggies - Drake Allen,Utah State Aggies,Drake Allen,9,8.61,11.0,1.089,20.4
Nebraska Cornhuskers - Berke Buyuktuncel,Nebraska Cornhuskers,Berke Buyuktuncel,4,6.81,9.0,1.632,20.1
Florida Gators - Isaiah Brown,Florida Gators,Isaiah Brown,1,5.0,0.0,4.021,20.1
Tennessee State Tigers - Antoine Lorick III,Tennessee State Tigers,Antoine Lorick III,15,9.63,20.0,0.0,20.0
Akron Zips - Shammah Scott,Akron Zips,Shammah Scott,12,12.95,20.0,0.0,20.0
Pennsylvania Quakers - Michael Zanoni,Pennsylvania Quakers,Michael Zanoni,14,11.09,20.0,0.0,20.0
Santa Clara Broncos - Elijah Mahi,Santa Clara Broncos,Elijah Mahi,10,13.44,20.0,0.0,20.0
Michigan Wolverines - Will Tschetter,Michigan Wolverines,Will Tschetter,1,3.62,6.0,3.835,19.9
Purdue Boilermakers - Omer Mayer,Purdue Boilermakers,Omer Mayer,2,5.33,0.0,3.702,19.7
Utah State Aggies - Adlan Elamin,Utah State Aggies,Adlan Elamin,9,6.1,13.0,1.089,19.6
High Point Panthers - Chase Johnston,High Point Panthers,Chase Johnston,12,5.25,14.0,1.055,19.5
Arkansas Razorbacks - Karter Knox,Arkansas Razorbacks,Karter Knox,4,8.83,0.0,2.195,19.4
St. John's Red Storm - Dillon Mitchell,St. John's Red Storm,Dillon Mitchell,5,7.63,0.0,2.525,19.3
Virginia Cavaliers - Johann Grunloh,Virginia Cavaliers,Johann Grunloh,3,6.28,8.0,1.772,19.1
Wright State Raiders - Michael Imariagbe,Wright State Raiders,Michael Imariagbe,14,11.31,19.0,0.0,19.0
Howard Bison - Cedric Taylor III,Howard Bison,Cedric Taylor III,16,17.27,19.0,0.0,19.0
Gonzaga Bulldogs - Adam Miller,Gonzaga Bulldogs,Adam Miller,3,7.49,2.0,2.267,19.0
UCF Knights - Themus Fulks,UCF Knights,Themus Fulks,10,14.45,0.0,1.312,19.0
Purdue Boilermakers - Jack Benter,Purdue Boilermakers,Jack Benter,2,5.06,0.0,3.702,18.7
UCF Knights - Riley Kugel,UCF Knights,Riley Kugel,10,14.2,0.0,1.312,18.6
Saint Louis Billikens - Trey Green,Saint Louis Billikens,Trey Green,9,11.05,7.0,1.052,18.6
Illinois Fighting Illini - Jake Davis,Illinois Fighting Illini,Jake Davis,3,6.9,0.0,2.696,18.6
Kansas Jayhawks - Bryson Tiller,Kansas Jayhawks,Bryson Tiller,4,7.44,0.0,2.497,18.6
Nebraska Cornhuskers - Sam Hoiberg,Nebraska Cornhuskers,Sam Hoiberg,4,8.82,4.0,1.632,18.4
Michigan State Spartans - Jordan Scott,Michigan State Spartans,Jordan Scott,3,5.94,6.0,2.051,18.2
Furman Paladins - Alex Wilkins,Furman Paladins,Alex Wilkins,15,18.05,0.0,1.003,18.1
Saint Mary's Gaels - Joshua Dent,Saint Mary's Gaels,Joshua Dent,7,12.03,18.0,0.0,18.0
Virginia Cavaliers - Dallin Hall,Virginia Cavaliers,Dallin Hall,3,5.67,8.0,1.772,18.0
Siena Saints - Francis Folefac,Siena Saints,Francis Folefac,16,10.92,18.0,0.0,18.0
Wright State Raiders - Solomon Callaghan,Wright State Raiders,Solomon Callaghan,14,8.91,18.0,0.0,18.0
Florida Gators - Micah Handlogten,Florida Gators,Micah Handlogten,1,4.44,0.0,4.021,17.9
Iowa State Cyclones - Dominick Nelson,Iowa State Cyclones,Dominick Nelson,2,3.15,9.0,2.784,17.8
Louisville Cardinals - Adrian Wooley,Louisville Cardinals,Adrian Wooley,6,8.48,4.0,1.621,17.7
Saint Louis Billikens - Quentin Jones,Saint Louis Billikens,Quentin Jones,9,8.13,9.0,1.052,17.6
St. John's Red Storm - Dylan Darling,St. John's Red Storm,Dylan Darling,5,6.93,0.0,2.525,17.5
Clemson Tigers - RJ Godfrey,Clemson Tigers,RJ Godfrey,8,12.15,0.0,1.431,17.4
Purdue Boilermakers - Daniel Jacobsen,Purdue Boilermakers,Daniel Jacobsen,2,4.69,0.0,3.702,17.4
Saint Louis Billikens - Brady Dunlap,Saint Louis Billikens,Brady Dunlap,9,5.9,11.0,1.052,17.2
Iowa Hawkeyes - Tavion Banks,Iowa Hawkeyes,Tavion Banks,9,9.85,0.0,1.746,17.2
UCF Knights - Jordan Burks,UCF Knights,Jordan Burks,10,13.08,0.0,1.312,17.2
Virginia Cavaliers - Chance Mallory,Virginia Cavaliers,Chance Mallory,3,8.5,2.0,1.772,17.1
Santa Clara Broncos - Allen Graves,Santa Clara Broncos,Allen Graves,10,12.84,17.0,0.0,17.0
Texas A&M Aggies - Rylan Griffen,Texas A&M Aggies,Rylan Griffen,10,11.74,4.0,1.105,17.0
Kentucky Wildcats - Collin Chandler,Kentucky Wildcats,Collin Chandler,7,9.69,5.0,1.22,16.8
Michigan State Spartans - Trey Fort,Michigan State Spartans,Trey Fort,3,4.76,7.0,2.051,16.8
Texas A&M Aggies - Marcus Hill,Texas A&M Aggies,Marcus Hill,10,11.4,4.0,1.105,16.6
Missouri Tigers - Jayden Stone,Missouri Tigers,Jayden Stone,10,12.24,0.0,1.344,16.5
Alabama Crimson Tide - London Jemison,Alabama Crimson Tide,London Jemison,4,6.37,6.0,1.643,16.5
VCU Rams - Michael Belle,VCU Rams,Michael Belle,11,7.67,8.0,1.098,16.4
Kentucky Wildcats - Brandon Garrison,Kentucky Wildcats,Brandon Garrison,7,5.12,10.0,1.22,16.2
Alabama Crimson Tide - Charles Bediako,Alabama Crimson Tide,Charles Bediako,4,9.86,0.0,1.643,16.2
VCU Rams - Brandon Jennings,VCU Rams,Brandon Jennings,11,8.33,7.0,1.098,16.1
TCU Horned Frogs - Brock Harding,TCU Horned Frogs,Brock Harding,9,7.81,8.0,1.034,16.1
McNeese Cowboys - Garwey Dual,McNeese Cowboys,Garwey Dual,12,7.59,16.0,0.0,16.0
North Dakota State Bison - Damari Wheeler-Thomas,North Dakota State Bison,Damari Wheeler-Thomas,14,16.01,16.0,0.0,16.0
Santa Clara Broncos - Sash Gavalyugov,Santa Clara Broncos,Sash Gavalyugov,10,9.39,16.0,0.0,16.0
UConn Huskies - Jayden Ross,UConn Huskies,Jayden Ross,2,4.83,0.0,3.26,15.7
Arizona Wildcats - Dwayne Aristode,Arizona Wildcats,Dwayne Aristode,1,3.14,4.0,3.711,15.7
Prairie View A&M Panthers - Tai'Reon Joseph,Prairie View A&M Panthers,Tai'Reon Joseph,16,15.32,0.0,1.0,15.3
Northern Iowa Panthers - Trey Campbell,Northern Iowa Panthers,Trey Campbell,12,13.69,0.0,1.115,15.3
Iowa Hawkeyes - Cooper Koch,Iowa Hawkeyes,Cooper Koch,9,8.72,0.0,1.746,15.2
Kansas Jayhawks - Elmarko Jackson,Kansas Jayhawks,Elmarko Jackson,4,6.08,0.0,2.497,15.2
Houston Cougars - Chase McCarty,Houston Cougars,Chase McCarty,2,4.55,2.0,2.884,15.1
McNeese Cowboys - Larry Johnson,McNeese Cowboys,Larry Johnson,12,18.38,15.0,0.0,15.0
Villanova Wildcats - Duke Brennan,Villanova Wildcats,Duke Brennan,8,12.58,15.0,0.0,15.0
North Carolina Tar Heels - Seth Trimble,North Carolina Tar Heels,Seth Trimble,6,13.81,15.0,0.0,15.0
