,,,FTA,FTA,FTA,FTA,FTA,FTA,FGM,FGM,FGM,FGM,FGM,FGM,TREY_M,TREY_M,TREY_M,TREY_M,TREY_M,TREY_M,MIN,MIN,MIN,MIN,MIN,MIN,FTM,FTM,FTM,FTM,FTM,FTM,PTS,PTS,PTS,PTS,PTS,PTS,FGA,FGA,FGA,FGA,FGA,FGA,TREY_A,TREY_A,TREY_A,TREY_A,TREY_A,TREY_A
12,Arizona,M. Tollefsen,0.615384615385,0,2,0.960768922831,8,4,2.07692307692,0,6,1.89127551587,27,10,0.461538461538,0,2,0.660225291774,6,5,19.3076923077,5,36,10.1520491805,251,13,0.461538461538,0,2,0.776250025806,6,4,5.07692307692,0,13,4.36771371279,66,11,4.30769230769,1,11,3.22450552759,56,13,1.76923076923,0,4,1.42325016271,23,11
12,Arizona,P. Cruz,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.0,2,4,1.41421356237,6,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.5,0,1,0.707106781187,1,1,0.5,0,1,0.707106781187,1,1
12,Arizona,R. Anderson,7.15384615385,1,17,4.01758953118,93,13,5.53846153846,2,10,2.02547873417,72,13,0.0,0,0,0.0,0,0,29.0769230769,24,33,3.35314624548,378,13,5.30769230769,1,11,3.06552375581,69,13,16.3846153846,6,31,6.30526845237,213,13,10.6153846154,6,16,3.25418862234,138,13,0.153846153846,0,1,0.375533808099,2,2
25,California,B. Chauca,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.5,0,5,2.08166599947,10,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.75,0,1,0.5,3,3,0.75,0,1,0.5,3,3
25,California,B. Glapion,0.666666666667,0,2,1.15470053838,2,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.33333333333,1,2,0.57735026919,4,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.333333333333,0,1,0.57735026919,1,1,0.0,0,0,0.0,0,0
25,California,C. Welle,1.0,0,2,1.41421356237,2,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.5,1,2,0.707106781187,3,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
25,California,I. Rabb,5.53846153846,1,10,3.30694684504,72,13,4.53846153846,1,9,2.10615703021,59,13,0.0769230769231,0,1,0.277350098113,1,1,29.5384615385,21,36,5.48658036509,384,13,3.30769230769,1,8,2.0970064133,43,13,12.4615384615,3,21,4.48358830654,162,13,7.69230769231,2,12,3.14601905548,100,13,0.0769230769231,0,1,0.277350098113,1,1
25,California,J. Bird,1.46153846154,0,4,1.1266014243,19,10,4.69230769231,0,9,2.81023769412,61,12,2.53846153846,0,5,1.8081014267,33,11,29.3846153846,18,37,6.78894274462,382,13,1.07692307692,0,4,1.11516355015,14,9,13.0,1,24,7.33712023435,169,13,9.23076923077,3,14,3.4678006035,120,13,4.92307692308,1,8,2.46514159369,64,13
25,California,J. Brown,6.76923076923,0,12,3.58594120964,88,12,4.69230769231,1,9,2.28708749959,61,13,1.07692307692,0,3,0.862316498503,14,10,29.3076923077,15,33,4.92247592485,381,13,4.53846153846,0,8,2.98929714747,59,11,15.0,5,27,6.37704215657,195,13,12.0769230769,6,20,4.13242339033,157,13,3.23076923077,1,7,1.48064435038,42,13
25,California,J. Mathews,3.0,0,10,3.18852107828,39,9,3.92307692308,2,6,1.38212025897,51,13,2.46153846154,1,4,1.05003052459,32,13,29.6153846154,24,37,3.88455191621,385,13,2.30769230769,0,6,2.25035609718,30,9,12.6153846154,5,18,4.87405480646,164,13,9.92307692308,4,13,2.72217861469,129,13,6.53846153846,2,9,2.53690706095,85,13
25,California,K. Okoroh,0.230769230769,0,1,0.438529009654,3,3,0.846153846154,0,3,0.898717034273,11,8,0.0,0,0,0.0,0,0,11.4615384615,4,22,5.42548591703,149,13,0.0769230769231,0,1,0.277350098113,1,1,1.76923076923,0,7,2.00640001636,23,8,1.38461538462,0,3,1.12089707664,18,9,0.0,0,0,0.0,0,0
25,California,K. Rooks,1.69230769231,0,5,1.93151992761,22,7,1.84615384615,0,4,1.28102523044,24,12,0.0,0,0,0.0,0,0,20.2307692308,7,28,6.4051261522,263,13,0.923076923077,0,3,1.11516355015,12,6,4.61538461538,1,11,2.78503325948,60,13,3.23076923077,1,6,1.69085018821,42,13,0.0,0,0,0.0,0,0
25,California,N. Kerr,0.0,0,0,0.0,0,0,0.333333333333,0,1,0.57735026919,1,1,0.333333333333,0,1,0.57735026919,1,1,1.33333333333,1,2,0.57735026919,4,3,0.0,0,0,0.0,0,0,1.0,0,3,1.73205080757,3,1,1.0,0,3,1.73205080757,3,1,1.0,0,3,1.73205080757,3,1
25,California,R. Moute a Bidias,0.0,0,0,0.0,0,0,0.125,0,1,0.353553390593,1,1,0.125,0,1,0.353553390593,1,1,6.125,2,15,4.85320218295,49,8,0.0,0,0,0.0,0,0,0.375,0,3,1.06066017178,3,1,0.875,0,2,0.991031208965,7,4,0.25,0,1,0.462910049886,2,2
25,California,S. Domingo,0.1,0,1,0.316227766017,1,1,0.5,0,2,0.849836585599,5,3,0.4,0,2,0.69920589878,4,3,6.5,0,17,5.27573059711,65,9,0.0,0,0,0.0,0,0,1.4,0,6,2.36643191324,14,3,1.1,0,4,1.28668393771,11,6,0.9,0,3,0.994428926012,9,6
25,California,S. Singer,1.0,0,2,1.0,13,7,0.769230769231,0,3,1.01273936708,10,6,0.0769230769231,0,1,0.277350098113,1,1,18.4615384615,5,32,9.28812310261,240,13,0.615384615385,0,2,0.869718492623,8,5,2.23076923077,0,7,2.35066820833,29,9,2.61538461538,0,6,1.89466186686,34,12,0.769230769231,0,2,0.832050294338,10,7
25,California,T. Wallace,6.2,0,18,5.84617633824,62,8,4.9,1,10,2.60128173535,49,10,0.9,0,3,1.28668393771,9,4,30.6,20,41,5.71936282387,306,10,4.2,0,11,3.67574633389,42,8,14.9,5,26,6.9514187201,149,10,12.2,9,21,3.70585122925,122,10,2.8,1,7,1.75119007154,28,10
30,USC,B. Boatwright,3.30769230769,0,10,2.83973635468,43,11,3.30769230769,0,7,2.46253986041,43,11,1.46153846154,0,5,1.3913653136,19,10,23.3076923077,14,29,4.73259293595,303,13,2.38461538462,0,8,2.50128172272,31,10,10.4615384615,0,19,6.2532043068,136,11,9.30769230769,4,15,3.54458778479,121,13,4.53846153846,0,9,2.56954550506,59,12
30,USC,C. Metu,2.38461538462,0,6,2.06310694255,31,10,2.30769230769,0,5,1.49357598761,30,11,0.0,0,0,0.0,0,0,19.9230769231,13,26,3.75192258408,259,13,1.38461538462,0,4,1.32529629005,18,9,6.0,1,12,3.08220700148,78,13,4.84615384615,2,7,1.72463299701,63,13,0.0769230769231,0,1,0.277350098113,1,1
30,USC,D. Clark,0.666666666667,0,4,1.63299316186,4,1,0.833333333333,0,2,0.98319208025,5,3,0.0,0,0,0.0,0,0,8.33333333333,2,14,4.63321342771,50,6,0.166666666667,0,1,0.408248290464,1,1,1.83333333333,0,5,2.22860195339,11,3,1.5,0,3,1.04880884817,9,5,0.0,0,0,0.0,0,0
30,USC,E. Stewart,1.0,0,4,1.29099444874,13,6,2.84615384615,1,7,1.72463299701,37,13,1.53846153846,0,3,0.877058019307,20,11,25.7692307692,19,29,3.19253937991,335,13,0.846153846154,0,4,1.28102523044,11,5,8.07692307692,2,16,4.05095746833,105,13,7.0,3,12,2.70801280155,91,13,3.76923076923,1,7,1.78670302297,49,13
30,USC,J. Jacobs,3.61538461538,0,11,2.75494892688,47,12,3.76923076923,1,8,2.48843478763,49,13,0.461538461538,0,3,0.877058019307,6,4,31.3076923077,24,38,3.79439532698,407,13,2.61538461538,0,6,1.98067587532,34,11,10.6153846154,3,17,5.12410092176,138,13,8.15384615385,2,17,4.72310197939,106,13,1.38461538462,0,3,1.04390784543,18,11
30,USC,J. McLaughlin,3.61538461538,0,10,3.6179750676,47,11,5.07692307692,1,9,2.49871761982,66,13,1.53846153846,0,4,1.26592420885,20,10,33.6153846154,30,38,2.56704958849,437,13,2.84615384615,0,9,3.46039867275,37,8,14.5384615385,2,25,7.06653362236,189,13,10.6923076923,6,16,3.09258832762,139,13,3.69230769231,1,6,1.49357598761,48,13
30,USC,K. Reinhardt,1.0,0,3,1.22474487139,13,6,3.92307692308,1,6,1.89127551587,51,13,1.76923076923,0,3,1.0919284282,23,11,26.7692307692,18,33,4.34269206357,348,13,0.615384615385,0,3,0.960768922831,8,5,10.2307692308,3,18,4.81583925109,133,13,8.46153846154,5,12,2.1838568564,110,13,4.69230769231,1,8,2.0159619451,61,13
30,USC,M. Marquetti,0.75,0,4,1.48804761829,6,2,0.375,0,3,1.06066017178,3,1,0.0,0,0,0.0,0,0,5.5,1,14,4.65985898009,44,8,0.5,0,2,0.925820099773,4,2,1.25,0,6,2.12132034356,10,3,0.875,0,5,1.80772153355,7,2,0.125,0,1,0.353553390593,1,1
30,USC,M. Martin,1.09090909091,0,4,1.3751033019,12,5,0.818181818182,0,4,1.40129809949,9,4,0.0,0,0,0.0,0,0,5.63636363636,1,14,3.61310745129,62,11,0.454545454545,0,2,0.687551650952,5,4,2.09090909091,0,9,3.20794468327,23,5,1.27272727273,0,5,2.00454030096,14,4,0.0909090909091,0,1,0.301511344578,1,1
30,USC,N. Jovanovic,4.15384615385,0,10,3.62505526041,54,9,4.84615384615,1,11,3.36269122991,63,13,0.230769230769,0,1,0.438529009654,3,3,26.0,20,32,3.93700393701,338,13,2.84615384615,0,8,2.79422481338,37,9,12.7692307692,4,28,7.58456597477,166,13,9.46153846154,4,16,3.75533808099,123,13,0.538461538462,0,2,0.660225291774,7,6
30,USC,S. Dhillon,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,1.0,1,1,,1,1,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0
30,USC,S. Gavrilovic,0.25,0,2,0.707106781187,2,1,0.25,0,1,0.462910049886,2,2,0.0,0,0,0.0,0,0,2.0,1,3,0.755928946018,16,8,0.25,0,2,0.707106781187,2,1,0.75,0,4,1.48804761829,6,2,0.75,0,3,1.03509833901,6,4,0.125,0,1,0.353553390593,1,1
38,Colorado,B. Brady,0.0,0,0,0.0,0,0,0.333333333333,0,1,0.57735026919,1,1,0.333333333333,0,1,0.57735026919,1,1,1.33333333333,0,2,1.15470053838,4,2,0.0,0,0,0.0,0,0,1.0,0,3,1.73205080757,3,1,0.666666666667,0,1,0.57735026919,2,2,0.333333333333,0,1,0.57735026919,1,1
38,Colorado,D. Collier,2.23076923077,0,7,2.12735540652,29,9,1.84615384615,0,4,1.28102523044,24,11,0.846153846154,0,2,0.800640769025,11,8,21.5384615385,12,32,6.8021489817,280,13,1.53846153846,0,5,1.71344607032,20,8,6.07692307692,0,14,3.79608435236,79,11,5.38461538462,3,8,1.93814608748,70,13,2.15384615385,0,4,1.34450448407,28,11
38,Colorado,E. Stalzer,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.83333333333,0,3,0.98319208025,11,5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.166666666667,0,1,0.408248290464,1,1,0.166666666667,0,1,0.408248290464,1,1
38,Colorado,G. King,3.23076923077,0,9,2.86222076233,42,11,4.23076923077,0,8,2.48843478763,55,12,1.84615384615,0,5,1.57300952774,24,9,26.4615384615,22,41,5.20601230334,344,13,2.61538461538,0,8,2.59930957302,34,11,12.9230769231,1,23,7.68615138264,168,13,10.1538461538,4,19,4.20012209835,132,13,4.07692307692,1,7,1.55250005161,53,13
38,Colorado,J. Fortune,2.23076923077,0,9,2.58694949551,29,8,3.76923076923,1,6,1.73943698525,49,13,1.53846153846,0,5,1.45002210416,20,10,22.5384615385,14,32,5.45611865425,293,13,1.61538461538,0,7,2.06310694255,21,8,10.6923076923,3,21,4.95621857509,139,13,9.76923076923,6,17,3.67772226054,127,13,4.38461538462,1,9,2.43373723378,57,13
38,Colorado,J. Repine,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1,1,0.0,2,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
38,Colorado,J. Scott,5.09090909091,0,10,3.11302250087,56,10,5.0,0,10,2.64575131106,55,10,0.0,0,0,0.0,0,0,29.0,16,37,6.32455532034,319,11,3.63636363636,0,8,2.54057974772,40,10,13.6363636364,1,26,6.69735361576,150,11,11.5454545455,3,18,4.43539482715,127,11,0.181818181818,0,1,0.404519917478,2,2
38,Colorado,K. Guzonjic,0.5,0,2,1.0,2,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.5,2,3,0.57735026919,10,4,0.25,0,1,0.5,1,1,0.25,0,1,0.5,1,1,0.25,0,1,0.5,1,1,0.0,0,0,0.0,0,0
38,Colorado,M. Lombard,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1,1,0.0,2,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.5,0,1,0.707106781187,1,1,0.0,0,0,0.0,0,0
38,Colorado,T. Akyazili,0.833333333333,0,4,1.40345893053,10,4,1.5,0,4,1.44599761096,18,8,0.333333333333,0,1,0.492365963917,4,4,15.9166666667,7,38,8.78488716059,191,12,0.583333333333,0,3,0.996204919896,7,4,3.91666666667,0,10,3.8247598459,47,9,4.25,1,8,2.80016233296,51,12,1.75,0,3,1.13818036596,21,10
38,Colorado,T. Fletcher,1.69230769231,0,4,1.4366984945,22,9,2.23076923077,0,6,1.69085018821,29,12,1.23076923077,0,3,1.01273936708,16,10,17.7692307692,6,22,4.34269206357,231,13,1.46153846154,0,4,1.33012434352,19,8,7.15384615385,2,15,4.33678363626,93,13,5.30769230769,2,9,1.88788309069,69,13,2.76923076923,1,5,1.0919284282,36,13
38,Colorado,T. Miller,2.38461538462,0,7,1.93814608748,31,10,2.23076923077,0,5,1.42325016271,29,12,0.0,0,0,0.0,0,0,17.7692307692,9,27,4.45634091593,231,13,1.61538461538,0,4,1.32529629005,21,10,6.07692307692,1,12,3.49908412925,79,13,5.46153846154,2,11,2.25888558864,71,13,0.153846153846,0,1,0.375533808099,2,2
38,Colorado,W. Gordon,3.76923076923,0,11,3.26990943182,49,10,2.46153846154,0,6,1.89804217618,32,11,0.153846153846,0,1,0.375533808099,2,2,29.7692307692,24,45,5.29392491689,387,13,2.61538461538,0,9,2.56704958849,34,10,7.69230769231,0,17,5.31326351979,100,12,5.61538461538,3,9,1.93814608748,73,13,0.384615384615,0,1,0.506369683542,5,5
38,Colorado,X. Talton,1.38461538462,0,4,1.6602440352,18,7,1.76923076923,0,4,1.48064435038,23,10,1.07692307692,0,4,1.25575597825,14,8,26.5384615385,20,44,6.18621295861,345,13,1.15384615385,0,4,1.57300952774,15,6,5.76923076923,0,13,4.04462289453,75,11,4.92307692308,1,8,2.21590983803,64,13,2.46153846154,0,6,1.56073618395,32,12
41,Connecticut,A. Brimah,1.30769230769,0,5,1.49357598761,17,7,2.61538461538,0,6,1.93814608748,34,11,0.0,0,0,0.0,0,0,21.8461538462,10,47,9.80515301467,284,13,1.07692307692,0,4,1.25575597825,14,7,6.30769230769,1,16,4.32790587129,82,13,4.15384615385,1,8,2.33973480855,54,13,0.0,0,0,0.0,0,0
41,Connecticut,C. Foxen,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.666666666667,0,1,0.57735026919,2,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
41,Connecticut,D. Hamilton,2.15384615385,0,14,3.8911470855,28,6,5.0,2,9,2.27303028283,65,13,1.69230769231,0,4,0.947330933431,22,12,32.2307692308,17,55,9.48818428497,419,13,1.84615384615,0,12,3.31275700503,24,6,13.5384615385,4,32,7.26424330328,176,13,11.9230769231,5,24,4.60907688627,155,13,4.76923076923,1,8,2.12735540652,62,13
41,Connecticut,J. Adams,2.07692307692,0,5,1.80099687495,27,9,3.76923076923,0,8,2.55453342621,49,11,0.384615384615,0,2,0.650443635588,5,4,26.9230769231,18,43,7.43260316064,350,13,1.84615384615,0,4,1.62512326949,24,9,9.76923076923,0,22,6.1121988154,127,12,8.38461538462,2,16,4.01120226238,109,13,1.0,0,3,0.912870929175,13,9
41,Connecticut,K. Facey,0.416666666667,0,2,0.792961461099,5,3,0.833333333333,0,3,0.937436866561,10,7,0.0,0,0,0.0,0,0,9.5,3,15,3.26134383903,114,12,0.25,0,1,0.452267016867,3,3,1.91666666667,0,6,2.06522432562,23,7,1.5,0,4,1.08711461301,18,11,0.0,0,0,0.0,0,0
41,Connecticut,M. Noyes,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.666666666667,0,1,0.57735026919,2,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
41,Connecticut,N. Amilo,0.666666666667,0,2,1.15470053838,2,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,2,1.0,3,2,0.666666666667,0,2,1.15470053838,2,1,0.666666666667,0,2,1.15470053838,2,1,0.333333333333,0,1,0.57735026919,1,1,0.0,0,0,0.0,0,0
41,Connecticut,O. Calhoun,0.307692307692,0,2,0.751067616199,4,2,1.69230769231,0,5,1.37747446344,22,11,0.769230769231,0,4,1.0919284282,10,7,15.9230769231,6,28,7.07650500437,207,13,0.230769230769,0,2,0.599144689515,3,2,4.38461538462,0,14,3.66375175511,57,12,4.30769230769,1,8,2.5293153021,56,13,2.23076923077,0,6,1.73943698525,29,11
41,Connecticut,P. Nolan,0.0909090909091,0,1,0.301511344578,1,1,0.818181818182,0,2,0.873862897505,9,6,0.0,0,0,0.0,0,0,11.2727272727,1,21,6.06779876217,124,11,0.0909090909091,0,1,0.301511344578,1,1,1.72727272727,0,5,1.90215189146,19,6,1.27272727273,0,2,0.646669790683,14,10,0.0,0,0,0.0,0,0
41,Connecticut,R. Purvis,1.69230769231,0,4,1.4366984945,22,9,4.0,1,6,1.77951304201,52,13,1.76923076923,0,4,1.30088727118,23,11,27.8461538462,21,49,7.24391875813,362,13,1.30769230769,0,3,1.18213192895,17,8,11.0769230769,3,18,4.53617934797,144,13,9.76923076923,5,16,3.3204880704,127,13,4.61538461538,2,9,1.93814608748,60,13
41,Connecticut,S. Cassell Jr.,0.0,0,0,0.0,0,0,0.8,0,2,0.836660026534,4,3,0.8,0,2,0.836660026534,4,3,4.4,2,9,3.0495901364,22,5,0.0,0,0,0.0,0,0,2.4,0,6,2.5099800796,12,3,1.8,0,4,1.788854382,9,3,1.6,0,3,1.51657508881,8,3
41,Connecticut,S. Enoch,0.111111111111,0,1,0.333333333333,1,1,0.777777777778,0,3,1.09290642072,7,4,0.0,0,0,0.0,0,0,6.33333333333,1,18,5.31507290637,57,9,0.0,0,0,0.0,0,0,1.55555555556,0,6,2.18581284143,14,4,1.55555555556,0,4,1.50923085636,14,6,0.0,0,0,0.0,0,0
41,Connecticut,S. Gibbs,2.53846153846,0,10,2.78733398954,33,9,3.0,1,4,1.0,39,13,2.15384615385,0,4,1.34450448407,28,12,33.7692307692,28,54,6.97798736688,439,13,2.07692307692,0,8,2.28988858759,27,9,10.2307692308,5,20,4.06517416916,133,13,8.15384615385,5,12,2.37508434398,106,13,5.69230769231,3,10,2.32323823519,74,13
41,Connecticut,S. Miller,2.61538461538,0,6,2.06310694255,34,10,4.61538461538,3,8,1.5021352324,60,13,0.153846153846,0,1,0.375533808099,2,2,24.2307692308,18,31,4.56716261578,315,13,2.30769230769,0,6,1.75045781557,30,10,11.6923076923,6,19,4.06990203372,152,13,7.92307692308,5,12,2.10006104917,103,13,0.846153846154,0,3,0.898717034273,11,8
43,Yale,A. Copeland,0.0,0,0,0.0,0,0,1.0,0,4,2.0,4,1,0.5,0,2,1.0,2,1,3.25,0,9,3.94757309411,13,3,0.0,0,0,0.0,0,0,2.5,0,10,5.0,10,1,1.25,0,5,2.5,5,1,0.5,0,2,1.0,2,1
43,Yale,A. Dallier,2.625,0,5,1.59798980866,21,7,2.625,0,4,1.30247018063,21,7,0.875,0,3,1.12599162646,7,4,32.0,27,38,4.0,256,8,1.75,0,4,1.48804761829,14,6,7.875,0,12,4.15546112277,63,7,6.0,3,9,2.0,48,8,2.75,1,5,1.48804761829,22,8
43,Yale,A. Edwards,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.5,0,3,1.29099444874,6,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
43,Yale,B. Reynolds,0.333333333333,0,2,0.816496580928,2,1,0.333333333333,0,1,0.516397779494,2,2,0.0,0,0,0.0,0,0,3.5,0,6,2.25831795813,21,5,0.166666666667,0,1,0.408248290464,1,1,0.833333333333,0,2,0.98319208025,5,3,1.0,0,2,0.632455532034,6,5,0.5,0,2,0.836660026534,3,2
43,Yale,B. Sherrod,6.75,2,11,3.80788655293,54,8,4.75,2,7,1.58113883008,38,8,0.0,0,0,0.0,0,0,31.375,20,40,6.11642986437,251,8,4.375,1,8,2.77424378371,35,8,13.875,6,18,3.9798600119,111,8,8.625,6,13,2.44584195261,69,8,0.125,0,1,0.353553390593,1,1
43,Yale,E. Anderson,0.0,0,0,0.0,0,0,0.4,0,2,0.894427191,2,1,0.0,0,0,0.0,0,0,4.4,1,9,3.1304951685,22,5,0.0,0,0,0.0,0,0,0.8,0,4,1.788854382,4,1,1.2,0,3,1.30384048104,6,3,0.0,0,0,0.0,0,0
43,Yale,J. Sears,6.625,1,10,3.29230705043,53,8,5.5,1,12,3.50509832754,44,8,0.0,0,0,0.0,0,0,34.5,29,42,3.81725406168,276,8,4.375,0,7,2.61520280557,35,7,15.375,4,31,8.9272856217,123,8,11.5,6,18,4.72077475482,92,8,0.375,0,1,0.517549169507,3,3
43,Yale,K. Ghani,0.285714285714,0,2,0.755928946018,2,1,1.42857142857,0,5,1.71824938597,10,5,0.857142857143,0,2,0.899735410842,6,4,15.8571428571,9,26,5.95618925792,111,7,0.285714285714,0,2,0.755928946018,2,1,4.0,0,12,4.20317340431,28,5,3.57142857143,1,10,3.10145895008,25,7,2.42857142857,1,5,1.61834718743,17,7
43,Yale,M. Greene,0.0,0,0,0.0,0,0,0.333333333333,0,1,0.57735026919,1,1,0.0,0,0,0.0,0,0,1.33333333333,0,3,1.52752523165,4,2,0.0,0,0,0.0,0,0,0.666666666667,0,2,1.15470053838,2,1,0.333333333333,0,1,0.57735026919,1,1,0.0,0,0,0.0,0,0
43,Yale,M. Mason,3.75,0,10,3.45377640107,30,7,5.625,3,9,1.92260983338,45,8,2.125,1,4,1.35620268186,17,8,35.0,24,40,4.95695759226,280,8,3.25,0,9,3.10529501704,26,7,16.625,9,25,5.12521776541,133,8,14.125,8,18,3.94380164671,113,8,6.0,2,9,2.1380899353,48,8
43,Yale,N. Victor,1.375,0,4,1.59798980866,11,4,2.5,0,6,1.92724822332,20,7,1.0,0,3,1.06904496765,8,5,30.75,19,38,6.98467710676,246,8,0.5,0,2,0.925820099773,4,2,6.5,0,15,5.20988072252,52,7,5.25,0,8,3.10529501704,42,7,2.5,0,5,1.92724822332,20,6
43,Yale,S. Downey,1.0,0,4,1.51185789204,8,3,1.875,0,4,1.6420805618,15,6,0.0,0,0,0.0,0,0,11.75,6,22,5.00713776238,94,8,0.875,0,4,1.45773797371,7,3,4.625,0,10,3.50255009141,37,7,3.0,0,6,2.26778683806,24,7,0.0,0,0,0.0,0,0
