rnd,game_id,team_id,team_name,home_away_indictor,opp_id,opp_name,player,MIN,PTS,FGM,FGA,TREY_M,TREY_A,FTM,FTA,REB,AST,TO,STL,BLK,OREB,DREB,PF
1,401856479,194,Ohio State Buckeyes,1,2628,TCU Horned Frogs,Ivan Njegovan,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,401856479,194,Ohio State Buckeyes,1,2628,TCU Horned Frogs,Gabe Cupps,5,3,1,2,1,2,0,0,0,0,0,0,0,0,0,0
1,401856479,194,Ohio State Buckeyes,1,2628,TCU Horned Frogs,Taison Chatman,6,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0
1,401856489,2653,Troy Trojans,0,-1,UNKNOWN,Victor Valdes,26,14,4,7,4,6,2,2,2,2,5,1,0,0,2,2
1,401856489,2653,Troy Trojans,0,-1,UNKNOWN,Thomas Dowd,35,4,1,11,0,6,2,2,9,1,2,1,0,1,8,0
1,401856489,2653,Troy Trojans,0,-1,UNKNOWN,Jerrell Bellamy,14,0,0,2,0,1,0,0,1,1,1,1,2,0,1,3
1,401856489,2653,Troy Trojans,0,-1,UNKNOWN,Cobi Campbell,27,9,2,8,1,4,4,4,3,1,0,0,0,1,2,1
1,401856489,2653,Troy Trojans,0,-1,UNKNOWN,Cooper Campbell,34,6,2,4,2,3,0,0,3,5,5,2,0,1,2,1
1,401856489,2653,Troy Trojans,0,-1,UNKNOWN,Evan Griffin,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1,401856489,2653,Troy Trojans,0,-1,UNKNOWN,Kerrington Kiel,14,3,0,2,0,1,3,4,1,0,0,0,0,1,0,2
1,401856489,2653,Troy Trojans,0,-1,UNKNOWN,Corbin Green,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
1,401856489,2653,Troy Trojans,0,-1,UNKNOWN,Theo Seng,22,9,3,5,1,2,2,2,6,1,0,0,0,1,5,2
1,401856489,2653,Troy Trojans,0,-1,UNKNOWN,Javen Colbert,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,401856489,2653,Troy Trojans,0,-1,UNKNOWN,Emmanuel Clarton,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
1,401856489,2653,Troy Trojans,0,-1,UNKNOWN,Austin Cross,20,2,1,7,0,5,0,0,0,0,1,0,0,0,0,1
1,401856489,158,Nebraska Cornhuskers,1,2653,Troy Trojans,Berke Buyuktuncel,27,9,4,7,1,2,0,0,7,0,1,2,1,3,4,2
1,401856489,158,Nebraska Cornhuskers,1,2653,Troy Trojans,Pryce Sandfort,38,23,7,13,7,12,2,2,5,2,0,2,0,1,4,0
1,401856489,158,Nebraska Cornhuskers,1,2653,Troy Trojans,Rienk Mast,30,11,5,12,0,3,1,1,6,7,2,1,0,4,2,1
1,401856489,158,Nebraska Cornhuskers,1,2653,Troy Trojans,Jamarques Lawrence,24,13,4,8,3,7,2,2,1,3,0,0,0,0,1,1
1,401856489,158,Nebraska Cornhuskers,1,2653,Troy Trojans,Sam Hoiberg,32,4,2,4,0,1,0,0,9,4,2,1,0,1,8,2
1,401856489,158,Nebraska Cornhuskers,1,2653,Troy Trojans,Leo Curtis,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,401856489,158,Nebraska Cornhuskers,1,2653,Troy Trojans,Justin Bolis,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1,401856489,158,Nebraska Cornhuskers,1,2653,Troy Trojans,Braden Frager,26,13,5,15,2,10,1,1,3,4,0,2,0,1,2,1
1,401856489,158,Nebraska Cornhuskers,1,2653,Troy Trojans,Jared Garcia,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,401856489,158,Nebraska Cornhuskers,1,2653,Troy Trojans,Kendall Blue,2,0,0,2,0,1,0,0,1,0,0,1,0,1,0,0
1,401856489,158,Nebraska Cornhuskers,1,2653,Troy Trojans,Cale Jacobsen,15,3,1,1,1,1,0,0,2,0,0,0,0,0,2,3
1,401856480,2272,High Point Panthers,0,-1,UNKNOWN,Owen Aquino,36,11,3,8,1,2,4,4,6,3,0,0,2,2,4,2
1,401856480,2272,High Point Panthers,0,-1,UNKNOWN,Braden Hausen,16,6,2,3,2,3,0,0,0,0,0,0,0,0,0,0
1,401856480,2272,High Point Panthers,0,-1,UNKNOWN,Terry Anderson,30,15,7,15,1,6,0,0,11,1,1,3,1,5,6,2
1,401856480,2272,High Point Panthers,0,-1,UNKNOWN,Rob Martin,36,23,9,23,4,10,1,2,3,10,1,0,2,1,2,4
1,401856480,2272,High Point Panthers,0,-1,UNKNOWN,Scotty Washington,9,0,0,2,0,1,0,0,1,0,0,0,0,1,0,2
1,401856480,2272,High Point Panthers,0,-1,UNKNOWN,Youssouf Singare,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,401856480,2272,High Point Panthers,0,-1,UNKNOWN,Cam'Ron Fletcher,33,14,5,12,3,8,1,3,11,1,3,2,0,1,10,1
1,401856480,2272,High Point Panthers,0,-1,UNKNOWN,Conrad Martinez,13,0,0,4,0,4,0,0,0,3,0,0,0,0,0,1
1,401856480,2272,High Point Panthers,0,-1,UNKNOWN,Chase Johnston,22,14,5,7,4,6,0,0,2,0,1,1,0,0,2,3
1,401856480,275,Wisconsin Badgers,1,2272,High Point Panthers,Aleksas Bieliauskas,27,2,1,5,0,2,0,0,7,1,0,1,1,3,4,3
1,401856480,275,Wisconsin Badgers,1,2272,High Point Panthers,Austin Rapp,33,12,4,9,2,6,2,2,4,0,0,0,0,1,3,2
1,401856480,275,Wisconsin Badgers,1,2272,High Point Panthers,Andrew Rohde,32,6,2,4,2,3,0,0,3,5,2,0,1,0,3,3
1,401856480,275,Wisconsin Badgers,1,2272,High Point Panthers,John Blackwell,37,22,8,16,3,5,3,4,10,2,5,0,0,0,10,1
1,401856480,275,Wisconsin Badgers,1,2272,High Point Panthers,Nick Boyd,35,27,10,20,1,2,6,6,5,6,1,0,0,0,5,1
1,401856480,275,Wisconsin Badgers,1,2272,High Point Panthers,Nolan Winter,21,8,4,7,0,2,0,0,4,2,0,0,2,1,3,1
1,401856480,275,Wisconsin Badgers,1,2272,High Point Panthers,Braeden Carrington,16,5,2,4,1,3,0,0,0,1,1,1,0,0,0,1
1,401856482,58,South Florida Bulls,0,-1,UNKNOWN,Izaiyah Nelson,35,22,9,17,0,2,4,4,9,1,2,2,3,5,4,5
1,401856482,58,South Florida Bulls,0,-1,UNKNOWN,Wes Enis,32,4,2,15,0,11,0,0,1,2,0,1,0,1,0,4
1,401856482,58,South Florida Bulls,0,-1,UNKNOWN,Josh Omojafo,23,6,1,5,0,2,4,4,7,0,0,0,0,2,5,0
1,401856482,58,South Florida Bulls,0,-1,UNKNOWN,CJ Brown,20,4,2,3,0,1,0,0,2,2,1,0,0,1,1,1
1,401856482,58,South Florida Bulls,0,-1,UNKNOWN,Joseph Pinion,38,27,10,25,5,14,2,2,7,6,1,4,0,2,5,4
1,401856482,58,South Florida Bulls,0,-1,UNKNOWN,Daimion Collins,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
1,401856482,58,South Florida Bulls,0,-1,UNKNOWN,Isaiah Jones,27,4,1,4,0,3,2,2,5,0,2,4,0,3,2,3
1,401856482,58,South Florida Bulls,0,-1,UNKNOWN,Gavin Hightower,23,12,5,7,0,0,2,4,4,3,3,4,0,2,2,4
1,401856482,97,Louisville Cardinals,1,58,South Florida Bulls,Vangelis Zougris,10,6,3,5,0,0,0,0,6,0,0,0,0,4,2,2
1,401856482,97,Louisville Cardinals,1,58,South Florida Bulls,Adrian Wooley,30,4,1,5,1,3,1,4,2,1,3,0,0,0,2,4
1,401856482,97,Louisville Cardinals,1,58,South Florida Bulls,Ryan Conwell,37,18,5,14,2,7,6,9,4,6,6,1,0,0,4,2
1,401856482,97,Louisville Cardinals,1,58,South Florida Bulls,Isaac McKneely,28,23,8,11,7,10,0,0,3,2,2,1,0,1,2,2
1,401856482,97,Louisville Cardinals,1,58,South Florida Bulls,J'Vonne Hadley,33,10,3,4,1,1,3,4,5,2,4,0,0,0,5,2
1,401856482,97,Louisville Cardinals,1,58,South Florida Bulls,Sananda Fru,25,10,4,5,0,0,2,6,10,0,0,1,2,2,8,1
1,401856482,97,Louisville Cardinals,1,58,South Florida Bulls,Khani Rooths,11,5,2,4,1,2,0,0,2,0,2,0,1,1,1,0
1,401856482,97,Louisville Cardinals,1,58,South Florida Bulls,Aly Khalifa,14,3,1,1,1,1,0,0,0,1,1,0,0,0,0,2
1,401856482,97,Louisville Cardinals,1,58,South Florida Bulls,Kobe Rodgers,20,4,1,3,0,1,2,2,6,5,2,2,0,3,3,2
1,401856478,2561,Siena Saints,0,-1,UNKNOWN,Francis Folefac,40,18,7,16,2,4,2,2,7,2,1,0,0,3,4,4
1,401856478,2561,Siena Saints,0,-1,UNKNOWN,Brendan Coyle,40,12,4,9,4,9,0,0,5,0,1,1,0,0,5,4
1,401856478,2561,Siena Saints,0,-1,UNKNOWN,Riley Mulvey,40,6,3,9,0,0,0,0,6,4,2,1,1,5,1,4
1,401856478,2561,Siena Saints,0,-1,UNKNOWN,Gavin Doty,40,21,7,20,3,12,4,4,4,2,0,2,0,1,3,1
1,401856478,2561,Siena Saints,0,-1,UNKNOWN,Justice Shoats,40,8,4,11,0,1,0,0,6,7,2,1,1,0,6,3
1,401856478,150,Duke Blue Devils,1,2561,Siena Saints,Maliq Brown,26,6,3,3,0,0,0,0,8,0,2,0,0,1,7,4
1,401856478,150,Duke Blue Devils,1,2561,Siena Saints,Cameron Boozer,39,22,4,11,1,5,13,14,13,3,5,0,1,5,8,1
1,401856478,150,Duke Blue Devils,1,2561,Siena Saints,Dame Sarr,31,5,1,7,0,4,3,4,2,2,0,1,2,1,1,1
1,401856478,150,Duke Blue Devils,1,2561,Siena Saints,Isaiah Evans,32,16,6,14,2,8,2,3,10,1,1,0,0,5,5,1
1,401856478,150,Duke Blue Devils,1,2561,Siena Saints,Cayden Boozer,39,19,9,16,1,4,0,0,2,5,0,2,0,0,2,1
1,401856478,150,Duke Blue Devils,1,2561,Siena Saints,Nikolas Khamenia,24,3,1,5,1,3,0,0,3,0,0,0,0,1,2,1
1,401856478,150,Duke Blue Devils,1,2561,Siena Saints,Darren Harris,9,0,0,3,0,2,0,0,1,0,0,0,0,1,0,1
1,401856488,2377,McNeese Cowboys,0,-1,UNKNOWN,Jerrell Colbert,31,0,0,4,0,1,0,0,6,1,1,2,2,4,2,2
1,401856488,2377,McNeese Cowboys,0,-1,UNKNOWN,Tyshawn Archie,30,13,6,16,1,5,0,0,2,2,0,1,0,1,1,1
1,401856488,2377,McNeese Cowboys,0,-1,UNKNOWN,Larry Johnson,28,15,4,17,1,6,6,6,5,0,1,0,0,0,5,4
1,401856488,2377,McNeese Cowboys,0,-1,UNKNOWN,Garwey Dual,34,16,7,13,2,4,0,0,3,6,1,1,1,1,2,4
1,401856488,2377,McNeese Cowboys,0,-1,UNKNOWN,Javohn Garcia,37,10,4,11,2,5,0,0,4,2,1,0,1,0,4,2
1,401856488,2377,McNeese Cowboys,0,-1,UNKNOWN,Peitok Machar,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1,401856488,2377,McNeese Cowboys,0,-1,UNKNOWN,Jacolb Fredson-Cole,12,5,2,3,1,1,0,0,5,0,1,2,0,4,1,2
1,401856488,2377,McNeese Cowboys,0,-1,UNKNOWN,Yanis Ndjonga,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,401856488,2377,McNeese Cowboys,0,-1,UNKNOWN,DJ Richards Jr.,19,9,2,5,2,4,3,3,4,0,0,2,0,2,2,2
1,401856488,2377,McNeese Cowboys,0,-1,UNKNOWN,Carl Cherenfant,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,401856488,238,Vanderbilt Commodores,1,2377,McNeese Cowboys,AK Okereke,33,7,2,5,2,3,1,2,9,4,2,0,1,4,5,3
1,401856488,238,Vanderbilt Commodores,1,2377,McNeese Cowboys,Tyler Nickel,33,12,3,9,3,8,3,4,3,2,1,0,0,1,2,0
1,401856488,238,Vanderbilt Commodores,1,2377,McNeese Cowboys,Devin McGlockton,32,12,6,6,0,0,0,0,8,0,1,0,1,1,7,2
1,401856488,238,Vanderbilt Commodores,1,2377,McNeese Cowboys,Tyler Tanner,37,26,7,16,3,8,9,10,7,5,3,1,0,0,7,1
1,401856488,238,Vanderbilt Commodores,1,2377,McNeese Cowboys,Duke Miles,29,13,4,9,1,5,4,4,1,3,2,2,0,1,0,2
1,401856488,238,Vanderbilt Commodores,1,2377,McNeese Cowboys,Jalen Washington,15,4,2,3,0,0,0,0,3,1,1,0,0,0,3,2
1,401856488,238,Vanderbilt Commodores,1,2377,McNeese Cowboys,Chandler Bing,22,4,2,3,0,0,0,0,3,0,3,0,1,0,3,1
1,401856481,62,Hawai'i Rainbow Warriors,0,-1,UNKNOWN,Harry Rouhliadeff,33,9,4,7,1,2,0,0,7,1,1,0,0,2,5,1
1,401856481,62,Hawai'i Rainbow Warriors,0,-1,UNKNOWN,Isaac Finlinson,31,12,4,7,2,3,2,2,2,2,1,0,0,0,2,2
1,401856481,62,Hawai'i Rainbow Warriors,0,-1,UNKNOWN,Isaac Johnson,24,15,6,13,3,7,0,0,5,0,1,1,0,3,2,4
1,401856481,62,Hawai'i Rainbow Warriors,0,-1,UNKNOWN,Dre Bullock,36,21,9,22,1,7,2,6,8,1,3,3,1,2,6,1
1,401856481,62,Hawai'i Rainbow Warriors,0,-1,UNKNOWN,Hunter Erickson,26,5,2,6,1,5,0,0,1,6,3,0,0,0,1,1
1,401856481,62,Hawai'i Rainbow Warriors,0,-1,UNKNOWN,Gytis Nemeiksa,21,5,2,4,1,2,0,0,2,0,1,1,0,1,1,2
1,401856481,62,Hawai'i Rainbow Warriors,0,-1,UNKNOWN,Yacine Toumi,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,401856481,62,Hawai'i Rainbow Warriors,0,-1,UNKNOWN,Hunter Carter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
